,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2423223797775518,2.027470040327784,-13.665819110727313,699.5416666666666,SW#.C
Monthly,Monthly,1.0256005614490347,4.438499021953156,-15.833208554834465,699.5416666666666,SW#.C
Quarterly,Quarterly,3.394129089887568,7.902053288421575,-15.833208554834465,699.5416666666666,SW#.C
Yearly,Yearly,13.51173475776391,17.50385009239051,-22.12914662255757,699.5416666666666,SW#.C
Weekly,Weekly,0.11784862265188326,2.592178221468587,-19.71850998024156,729.25,EX#.
Monthly,Monthly,0.4704595041366878,4.741149625366032,-32.0895711620725,729.25,EX#.
Quarterly,Quarterly,1.548998793249707,8.505188746207702,-32.0895711620725,729.25,EX#.
Yearly,Yearly,6.360163256193984,22.14540138992355,-32.0895711620725,729.25,EX#.
Weekly,Weekly,0.2404669395387386,2.5797197713726687,-14.070340336241069,414.1666666666667,@NQ.#
Monthly,Monthly,0.8573937961986094,4.71011591067231,-18.6263386661354,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.6061608428733303,9.839791629549989,-27.16339515528268,414.1666666666667,@NQ.#
Yearly,Yearly,9.539665415843618,15.207215884103588,-30.742215248986394,414.1666666666667,@NQ.#
Weekly,Weekly,0.2640367192954341,2.4949361083693566,-26.949821076584968,217.375,@ES.#
Monthly,Monthly,1.0676236061966027,5.4511694348219635,-30.418431173255243,217.375,@ES.#
Quarterly,Quarterly,3.2762460832355496,9.659777629367461,-32.04570104021394,217.375,@ES.#
Yearly,Yearly,12.651617710627708,14.848628448342273,-33.73099791619222,217.375,@ES.#
Weekly,Weekly,0.18233559164638308,2.6965210157327095,-18.78904691574566,454.6666666666667,@YM.#
Monthly,Monthly,0.7629280746056517,5.6284308912908525,-31.79981475385125,454.6666666666667,@YM.#
Quarterly,Quarterly,2.279772133287969,7.4419812424384,-35.466678812862654,454.6666666666667,@YM.#
Yearly,Yearly,9.048160885438598,10.443286239048838,-35.466678812862654,454.6666666666667,@YM.#
Weekly,Weekly,0.17116030340196306,1.938501027635461,-24.721543220090965,509.4583333333333,LF#.
Monthly,Monthly,0.7259808574988694,3.895713722435856,-24.721543220090965,509.4583333333333,LF#.
Quarterly,Quarterly,2.3844371210234234,6.682789578717568,-28.459875093991528,509.4583333333333,LF#.
Yearly,Yearly,10.174571123491935,13.72554784225555,-28.459875093991528,509.4583333333333,LF#.
Weekly,Weekly,0.44271963964992816,2.608995308355999,-26.370481265108502,197.41666666666666,XG#.
Monthly,Monthly,1.8466570758527188,5.093774619531409,-26.370481265108502,197.41666666666666,XG#.
Quarterly,Quarterly,5.767556744394314,8.378547659744857,-29.50254103993509,197.41666666666666,XG#.
Yearly,Yearly,21.517858313467265,24.6142284310853,-29.50254103993509,197.41666666666666,XG#.
Weekly,Weekly,1.6608901959618823,16.938321493262567,-128.20325872968863,40.25,total
Monthly,Monthly,6.756643475938175,33.95885322607158,-128.20325872968863,40.25,total
Quarterly,Quarterly,21.257300807951857,58.410129774447554,-128.20325872968863,40.25,total
Yearly,Yearly,82.80377146282703,118.48815832714959,-128.20325872968863,40.25,total
