,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08958617352671878,2.304990237933279,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.41475593590196674,3.7175915332427314,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.2135607439982719,6.570567833856021,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.878504542459976,19.36657950965323,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.033972450846216425,1.5843324152577112,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.12391517520495392,3.2034221926526403,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5333909787689012,5.683150081523432,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.3583381958900969,10.753549498814307,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04144302822149753,2.2231985177536586,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.16672422627753172,3.8630501807736057,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.5080969763932774,6.100691887398168,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.7261770046234477,12.36810245720865,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.13663151585022876,2.5315833059606265,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.5922355804995787,4.769605234127186,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.7001831526288658,9.711432371780997,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.42805637508484,24.38713709855277,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.16849165851386053,2.2038688168673937,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7560283920011582,3.9889484467369862,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.1666795072165237,7.349127074492302,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.117344530697558,13.041664237895969,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05731255059177909,1.9371726911263483,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2533577120259898,3.3699977816023674,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7415874342752704,5.507973690267957,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.257986750186273,9.725842315868318,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2427017798760003,2.1070814274747267,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0624859070762267,3.3893247356628846,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1619172208252198,6.486686805555517,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.62761823670915,17.111268146893217,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7701391574263013,14.892227412373742,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.3695029289874054,26.301940104798405,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.02541601410633,47.409629744874394,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.394025635651346,106.75414326488647,-99.6573890073002,118.04166666666667,total
