,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09973930340384826,2.1726114135963575,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.44918905432922146,3.722530563187757,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3439748194347492,6.62379652113686,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.245811234146686,19.165245240684296,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.04337218272312374,1.5171571659312593,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1548063473179501,3.2227041103800507,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.6407913122263253,5.7684442713481445,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.7212656573736802,10.700177289493622,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.0449898398323311,2.200410255298734,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.18295650608169647,3.8493395404314743,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.5684762317346492,6.078314404152135,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.9041819039397736,12.365092978337522,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16053030108224808,2.456513183026835,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6847594005903662,4.709225462332533,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0181607132859427,9.668616154810469,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.483296288234195,23.153817008323575,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17311596184039074,2.130067963282302,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7682159176898913,4.0080821245866645,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.248086651988749,7.4467979085345934,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.170869331156203,13.02068707848515,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06369685237067196,1.8967963561763361,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2789132386789199,3.384389180165468,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.8351084134701583,5.553038247524014,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.5279334976539576,9.492313042059017,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2521572556520718,2.055640925689096,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0982105377736406,3.391196013283294,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.336931130890706,6.496777799579146,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.936688527773311,16.852587849053037,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.8376016969046857,14.42919726300092,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.617051002461686,26.287466994367243,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.99152927303128,47.63578530708536,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,36.99004644027781,104.74992048643622,-99.6573890073002,118.04166666666667,total
