,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1035819062379567,2.1713087757413985,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4671394116107118,3.7180521687115493,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3989477886093133,6.587709666930402,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.4657031108449425,19.070797438624727,-44.675207483161095,1189.1666666666667,@ES.#
Weekly,Weekly,0.04250741090033917,1.5149363881900786,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.15146333783579227,3.2211380379322847,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.630553345687217,5.76695694111348,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6803137912172477,10.701285566467778,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.048868597502154394,2.198124049873781,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.20039504567543642,3.845579861266781,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.621881759240478,6.092840843699443,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.117804013963089,12.388522036369444,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16606151577718842,2.4531800993099857,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7102414244132343,4.684427787800324,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.096199411243477,9.54331926843069,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.795451080064328,22.851026762990003,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1763034509907914,2.126961526451865,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7852970014120483,4.002102429520342,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.3003974708878547,7.464558251493252,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.380112606752625,12.95534232379151,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06042065224986136,1.8961204996590268,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2665021587967335,3.3849835688502474,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7970994813309631,5.582811323795157,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.375897769097175,9.617081919145706,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.25251758042914385,2.0543477582209664,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.102437707136098,3.3842659588404085,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.3498768370632312,6.491521446085291,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.988471352463412,16.813304307577784,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.8502611140874353,14.414979097447102,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.683476086880055,26.240549812921937,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,11.194956094062533,47.529717741547714,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.80375372440282,104.39736035496695,-99.6573890073002,118.04166666666667,total
