,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08655614617922348,2.3039887109063506,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4006290875419195,3.7292282336007885,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.1711801989181299,6.5965925756531005,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.70368479400439,19.48114251615404,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03233918868139438,1.5859236771727363,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.11644505696203132,3.205364085338937,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5109806240401336,5.688597209088812,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.2658954826339301,10.782729152115795,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.04444474568047823,2.226134691535815,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.17940401328822006,3.8477932485175836,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.546136337425343,6.068029935133228,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.883089368880716,12.364378954150336,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.14152388820531872,2.5395494546141717,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6120838566362433,4.739615672082801,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.7597279810388602,9.657693760225834,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.673678919260347,24.072678172984983,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17041631037177984,2.206129853257104,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7627249368911311,3.9870661044138296,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.1867691418864417,7.342017164965208,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.20021427371097,13.00991970588325,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05531180853304613,1.9393528832885798,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.24404828657180377,3.3745334606177244,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7136591579127123,5.5174223248077015,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.1427826101907215,9.841864860982676,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2400593731405733,2.1092732349783856,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.0485044554538818,3.410118039662253,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.119972865958184,6.53656644965409,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.454599091750385,17.27371148420877,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7706514607918142,14.91035250575314,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.3638396933452315,26.293718844233915,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.008426307179803,47.40691941952797,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.323944540431455,106.82642484647985,-99.6573890073002,118.04166666666667,total
