,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2513873224532382,2.03401486905605,-13.666007035566999,699.5416666666666,SW#.C
Monthly,Monthly,1.0658501741136854,4.432209653331195,-15.83358440451384,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4828376980883053,7.865532703043351,-15.83358440451384,699.5416666666666,SW#.C
Yearly,Yearly,13.866921549641276,17.209854163987252,-22.132967760964544,699.5416666666666,SW#.C
Weekly,Weekly,0.09488786447048174,2.6004896650340723,-19.782438899478684,729.25,EX#.
Monthly,Monthly,0.3786360291309729,4.776823684395852,-32.20464321669932,729.25,EX#.
Quarterly,Quarterly,1.2624225104353788,8.332801762113792,-32.20464321669932,729.25,EX#.
Yearly,Yearly,5.255411922440801,21.446491959779497,-32.20464321669932,729.25,EX#.
Weekly,Weekly,0.21441326433516592,2.526470408304056,-14.089209718434006,414.1666666666667,@NQ.#
Monthly,Monthly,0.7175258247180922,4.626153725571328,-18.660303554082684,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.163301381461747,9.715376984973679,-27.446435888176605,414.1666666666667,@NQ.#
Yearly,Yearly,7.870593968593953,15.760956218688575,-31.040351487634677,414.1666666666667,@NQ.#
Weekly,Weekly,0.33098838289685334,2.1531579093346824,-14.068710764389936,217.375,@ES.#
Monthly,Monthly,1.3729201899139991,4.531519003657805,-22.48254891124348,217.375,@ES.#
Quarterly,Quarterly,4.160113895706926,7.6766742849940535,-24.388585126806124,217.375,@ES.#
Yearly,Yearly,16.212530374046935,11.608010896485109,-24.388585126806124,217.375,@ES.#
Weekly,Weekly,0.18451775078024374,2.345041763270192,-18.78967250976162,454.6666666666667,@YM.#
Monthly,Monthly,0.7701078031183216,5.555866856295622,-31.804402443301598,454.6666666666667,@YM.#
Quarterly,Quarterly,2.275119402549235,7.450895550092595,-35.471683564990315,454.6666666666667,@YM.#
Yearly,Yearly,9.033694522839369,10.389625491761416,-35.471683564990315,454.6666666666667,@YM.#
Weekly,Weekly,0.18768699271717434,1.8794435915547343,-24.725356544538045,511.2916666666667,LF#.
Monthly,Monthly,0.7878169206163279,3.8213045712027154,-24.725356544538045,511.2916666666667,LF#.
Quarterly,Quarterly,2.5488075716355834,6.507894917576202,-28.50563498735646,511.2916666666667,LF#.
Yearly,Yearly,10.883056140420212,12.313000536260528,-28.50563498735646,511.2916666666667,LF#.
Weekly,Weekly,0.5101889470865238,2.4538898648534535,-26.371251287097365,197.41666666666666,XG#.
Monthly,Monthly,2.1233115456388885,4.5974518181961885,-26.371251287097365,197.41666666666666,XG#.
Quarterly,Quarterly,6.5399085917148705,7.830552624476281,-29.50469710150388,197.41666666666666,XG#.
Yearly,Yearly,24.60913300607247,21.198882011570582,-29.50469710150388,197.41666666666666,XG#.
