,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09008031342232001,2.3181617361379483,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.41412650242432686,3.7180283192766477,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.211672443565352,6.5718605768781995,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.8683406831133924,19.372913107038503,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.03656027398371117,1.5876346378521589,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1345702148207811,3.202127278156988,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5653560976163823,5.678442436347375,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.4901943111359577,10.722829693431471,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.03868243753091397,2.225686098653271,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.15499657387283583,3.8809030767613466,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.47291401917919007,6.13782552209027,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.581047306115337,12.385710186883552,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.13970843648372705,2.5576034591546657,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6001246188699462,4.756730629379804,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.7238502677399685,9.689660835843258,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.521416297072247,24.26574970874153,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17537798260823492,2.2176500315078176,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7819958891679204,3.990377184622233,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2445819987168107,7.329199808428221,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.43869230813624,12.94183926962617,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05725287760217844,1.9411075084260385,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2513592284542469,3.370820926344725,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7355919835600415,5.508132636064064,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.2332555159859555,9.749947696867705,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24363121979625646,2.104501023037124,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.0617829543214303,3.3901200660396453,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1598083625608298,6.490278235882532,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.618919196368541,17.119138266724825,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.781293541427342,14.952344494769022,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.3989559819314876,26.309107480581392,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.113775172938576,47.40540005153392,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.75186561792767,106.55812792931377,-99.6573890073002,118.04166666666667,total
