,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.0879058714301299,2.316051840343786,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.40427871359259854,3.725740058387086,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.1821290770701673,6.589188668366291,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.7512010353758143,19.448826874522933,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03880740781632769,1.6012110108129822,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1443531914052025,3.2073613306424678,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5947050273696468,5.685706998657806,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6112586463681728,10.705992758751735,-21.971783636796058,915.0,SW#.C
Weekly,Weekly,0.034593959394222676,2.2217871866406376,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.1371972397625939,3.9132078530401944,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.41951601684846457,6.202872470226067,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.36078054650109315,12.438295984584459,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1412342848060202,2.5469995544046156,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6064226512350089,4.747427715146371,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.7427443648351568,9.669226003813392,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.6036213754357895,24.160750483392675,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17899614953975174,2.235294134611095,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7977475635219137,3.9952555581012845,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.29183702177879,7.334306506772115,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.633619278266904,12.912122638604428,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05774940975318662,1.9425607553448094,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.25399658821412435,3.369809866594468,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.743504062839674,5.506593861479092,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.2600061856215214,9.723893567778017,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24519422138021865,2.112792696156107,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0685884224505058,3.382003974325502,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1802247669480566,6.469652747165003,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.703135417206996,17.044286779148937,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7844813041198575,14.976697178314033,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.4125843701819476,26.340806356237376,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.154660337689956,47.457547256479764,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.92362248477629,106.43416908678319,-99.6573890073002,118.04166666666667,total
