,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2462027683968388,2.0351258030796546,-13.666005915273812,699.5416666666666,SW#.C
Monthly,Monthly,1.0374897660560138,4.422579949889246,-15.833582163927455,699.5416666666666,SW#.C
Quarterly,Quarterly,3.430177970755937,7.888131788381044,-15.833582163927455,699.5416666666666,SW#.C
Yearly,Yearly,13.656280539762063,17.2895830706396,-22.132944981669695,699.5416666666666,SW#.C
Weekly,Weekly,0.09138720853091031,2.5937891304360265,-19.78200916597057,729.25,EX#.
Monthly,Monthly,0.3624457965219302,4.751329573598009,-32.20386969638472,729.25,EX#.
Quarterly,Quarterly,1.22515407123973,8.442661139523905,-32.20386969638472,729.25,EX#.
Yearly,Yearly,5.10605883887793,21.63797161281693,-32.20386969638472,729.25,EX#.
Weekly,Weekly,0.20330924848835472,2.5286029722904266,-14.089132559757072,414.1666666666667,@NQ.#
Monthly,Monthly,0.6973335865486011,4.678619096462413,-18.660164668464198,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.124501874280993,9.815015821169148,-27.445278508022717,414.1666666666667,@NQ.#
Yearly,Yearly,7.714977354048577,15.703755665063484,-31.039132380539247,414.1666666666667,@NQ.#
Weekly,Weekly,0.31273523840915274,2.1469321542063042,-14.068693991605272,217.375,@ES.#
Monthly,Monthly,1.2892420348074602,4.514202220182751,-22.48250278608567,217.375,@ES.#
Quarterly,Quarterly,3.94936418181626,7.6358647795999826,-24.38850964927516,217.375,@ES.#
Yearly,Yearly,15.369454468504738,11.63734331872628,-24.38850964927516,217.375,@ES.#
Weekly,Weekly,0.1613813151676609,2.3367699525384005,-18.789670639216926,454.6666666666667,@YM.#
Monthly,Monthly,0.6680354488712487,5.5735477826681,-31.804388725973798,454.6666666666667,@YM.#
Quarterly,Quarterly,1.992369254951774,7.568428712742911,-35.471668600632704,454.6666666666667,@YM.#
Yearly,Yearly,7.902681540090897,11.683946650417813,-35.471668600632704,454.6666666666667,@YM.#
Weekly,Weekly,0.18194783720667965,1.8831382447978118,-24.725339295466583,511.2916666666667,LF#.
Monthly,Monthly,0.7680851957167905,3.835823681696949,-24.725339295466583,511.2916666666667,LF#.
Quarterly,Quarterly,2.4896053895016914,6.54708240380421,-28.50542799849895,511.2916666666667,LF#.
Yearly,Yearly,10.646016705553897,12.436548601768989,-28.50542799849895,511.2916666666667,LF#.
Weekly,Weekly,0.5051769387006282,2.467748430446725,-26.371245906415098,197.41666666666666,XG#.
Monthly,Monthly,2.0901366306497406,4.632506574310213,-26.371245906415098,197.41666666666666,XG#.
Quarterly,Quarterly,6.505700212904062,7.999561860097391,-29.504682035593525,197.41666666666666,XG#.
Yearly,Yearly,24.47228644267472,21.583879079457457,-29.504682035593525,197.41666666666666,XG#.
