,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08331982232966129,2.3037842491568994,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.3863175568527102,3.7464590958487665,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.128245606850502,6.63119069409958,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.528931720719699,19.607458773831144,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03693043402072133,1.5821841543571347,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.13647958207909436,3.202225641367978,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5710841993913227,5.6781469872303525,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.513822730957585,10.71868654324118,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.04276403215119396,2.2245036925610093,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.17206999061497955,3.8515866423132064,-32.75452204262741,1166.0,EX#.
Quarterly,Quarterly,0.5241342694056214,6.072977120656245,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.7923308382993667,12.364590598813074,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.13854307728328183,2.538236960513862,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.5990762303437437,4.7583835078617955,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.720705102161361,9.692142049915779,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.5127095438906615,24.2769745275717,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.16998143697323173,2.205060779795212,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7608273075156483,3.987485759026297,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.1810762537599935,7.343856574506586,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.17673111018937,13.018494666514195,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05609727304945597,1.9409392220063502,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.24795386845372122,3.37230138162478,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7253759035584647,5.512531298783135,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.185197694076852,9.798047924344324,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24141819378655735,2.1087402817153915,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.0544483592564131,3.4004314073265527,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.137804577365778,6.51199285112894,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.527947982168207,17.203333580028602,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7690542695941035,14.903449340105858,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.3571728951163102,26.318873435369376,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,9.988425912493044,47.44283757632062,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.23767162030174,106.98758661434421,-99.6573890073002,118.04166666666667,total
