,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11327404653238524,2.3493695687751734,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.5105238575479275,3.749034931037909,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.51375964522768,6.652556293771654,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.119177129025556,18.908437522486164,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.03740620409698505,1.5814212350360293,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14118616912393678,3.202487057754058,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.5894823292871809,5.683714752026892,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.5897150167780012,10.70818999334022,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04854692546580858,2.2275173808378415,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19740414845706308,3.813952719775788,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6061186868245101,6.038768979670943,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1305165601522802,12.390843770006544,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16416141203153004,2.552412001669197,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7077026476784034,4.693281663610693,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.060092546725364,9.582076498152382,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.912682625732895,22.745124775642395,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1913062130059033,2.2182092174592025,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.851364615330995,4.034082169389908,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.485808396169203,7.44956213421973,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.433751197627357,13.036052600015443,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.059329264666407575,1.9356057610785993,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2607446989427016,3.35551872753611,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7729048712483867,5.502107808730237,-21.633033047385407,1216.875,LF#.
Yearly,Yearly,3.3871711777003783,9.607225280793019,-21.633033047385407,1216.875,LF#.
Weekly,Weekly,0.24936948688646288,2.1045691709632837,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.087549271608235,3.3429591991327308,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.2700633529548266,6.4105382287350245,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,12.073721031743776,16.751221154549782,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.1233419360979261,2.138443476545618,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.536639344098466,3.7416166383196,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.6140328326338786,6.75990352790098,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.66381924839432,14.878156442404793,-99.6573890073002,118.04166666666667,total
