,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0626843423341217,4.435779334559309,-15.833585818060458,699.5416666666666,SW#.C
Quarterly,Quarterly,3.473340239560723,7.874862255770163,-15.833585818060458,699.5416666666666,SW#.C
Yearly,Yearly,13.828933040730904,17.111813391593397,-22.132982132021862,699.5416666666666,SW#.C
Monthly,Monthly,0.41082574337388866,4.738169229828748,-32.20527368160215,729.25,EX#.
Quarterly,Quarterly,1.359011355192339,8.252512239543096,-32.20527368160215,729.25,EX#.
Yearly,Yearly,5.641994969350216,21.223332879997084,-32.20527368160215,729.25,EX#.
Monthly,Monthly,0.5983626997445184,4.812885267404685,-18.660417130864637,414.1666666666667,@NQ.#
Quarterly,Quarterly,1.8058238374558133,10.04095322461585,-27.447382361359708,414.1666666666667,@NQ.#
Yearly,Yearly,6.441026100371392,17.523759282186926,-31.04134843938754,414.1666666666667,@NQ.#
Monthly,Monthly,1.229691966923322,4.564668940322718,-22.482606072342517,217.375,@ES.#
Quarterly,Quarterly,3.730434260808958,7.707719635401356,-24.388678663150007,217.375,@ES.#
Yearly,Yearly,14.493907319472758,12.172311688927698,-24.388678663150007,217.375,@ES.#
Monthly,Monthly,0.5967225776464987,5.6636304697327375,-31.80442362293731,454.6666666666667,@YM.#
Quarterly,Quarterly,1.7567441564847008,8.05567787540982,-35.47170667004745,454.6666666666667,@YM.#
Yearly,Yearly,6.960212672456669,12.85368837149818,-35.47170667004745,454.6666666666667,@YM.#
Monthly,Monthly,0.7867354139265968,3.791187737896104,-24.725372256712426,511.2916666666667,LF#.
Quarterly,Quarterly,2.545569434637235,6.4567820940506,-28.50582353344908,511.2916666666667,LF#.
Yearly,Yearly,10.870313742759242,12.051982990777686,-28.50582353344908,511.2916666666667,LF#.
Monthly,Monthly,2.050638667522165,4.707021137623786,-26.371258718450296,197.41666666666666,XG#.
Quarterly,Quarterly,6.321890514716168,8.176713199347596,-29.50471790929206,197.41666666666666,XG#.
Yearly,Yearly,23.737078719108464,21.960626822090862,-29.50471790929206,197.41666666666666,XG#.
