,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09615663688682993,2.171592688281117,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.43179925705589434,3.710065875930823,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.2646907074600549,6.550259702994843,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.087041021679041,19.24565117417816,-44.67520748316105,1189.1666666666667,@ES.#
Weekly,Weekly,0.0369339790019274,1.5196245906852568,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.12615493739889821,3.2028580501720008,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.5401102653507341,5.681696358102434,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.386055253040157,10.746024911382856,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.05590186626517318,2.199223677087404,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.2273738450494896,3.831105469303229,-32.75452204262741,1166.0,EX#.
Quarterly,Quarterly,0.6900458327091512,6.026916303423768,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.4767160369264256,12.493749989891478,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.15432140724744062,2.4541326975066426,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6534171105192481,4.702317436432763,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.8837277426878742,9.584081111066887,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.185177936062531,23.47036763434094,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17407332409601944,2.1258840844703144,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7693620315209051,3.986257149037206,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2066804257757644,7.336874593770265,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.282348319754423,12.982556631976495,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06086439933787628,1.8951355300537653,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2653651024504815,3.368068120642005,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7776096055487456,5.4998586479646,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.4065782066893586,9.5904818126346,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2556872440936936,2.0557810405196575,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.1065955931457843,3.3645662425401768,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.294246279033892,6.396996427460404,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,12.173475601819923,16.682706914049962,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.8339388569289604,14.421374308604157,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.580067877140701,26.165238344058203,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.657110858566217,47.076683144783196,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,36.99739237597186,105.21153906845447,-99.6573890073002,118.04166666666667,total
