,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.627198374295823,2.358632760737346,-18.547607010180638,500.4166666666667,@ES.#
Monthly,Monthly,2.749582683549146,3.764734087196838,-18.547607010180638,500.4166666666667,@ES.#
Quarterly,Quarterly,8.262688788022903,6.591174173743302,-20.346324805228434,500.4166666666667,@ES.#
Yearly,Yearly,30.66404834906157,19.662285466451582,-20.346324805228434,500.4166666666667,@ES.#
Weekly,Weekly,0.35684711293828875,1.583298839964103,-15.016794968168803,321.0833333333333,SW#.C
Monthly,Monthly,1.522446097352874,3.232448289430992,-15.016794968168803,321.0833333333333,SW#.C
Quarterly,Quarterly,4.736246892526976,5.724628564824525,-15.016794968168803,321.0833333333333,SW#.C
Yearly,Yearly,17.145431340142157,11.64009912063792,-15.016794968168803,321.0833333333333,SW#.C
Weekly,Weekly,0.4850436015103708,2.2227371811195753,-22.579519785519643,294.2083333333333,EX#.
Monthly,Monthly,2.103081515698703,3.8029400307936667,-31.5704898046372,294.2083333333333,EX#.
Quarterly,Quarterly,6.361378871582254,5.987333557211356,-37.16673073111097,294.2083333333333,EX#.
Yearly,Yearly,23.234037738944636,13.347601848708392,-37.16673073111097,294.2083333333333,EX#.
Weekly,Weekly,0.699609847922211,2.5777861533316115,-18.34335704451811,404.9583333333333,@NQ.#
Monthly,Monthly,3.039024837059732,4.662673191632619,-18.34335704451811,404.9583333333333,@NQ.#
Quarterly,Quarterly,9.08865566978315,9.538075617454906,-19.07273060043968,404.9583333333333,@NQ.#
Yearly,Yearly,33.37899912415131,24.570091835033956,-29.621594636134336,404.9583333333333,@NQ.#
Weekly,Weekly,0.7112573204980129,2.2222328563019755,-20.515656802812142,210.08333333333334,@YM.#
Monthly,Monthly,3.1192509314993524,4.051128174386772,-23.20434954551075,210.08333333333334,@YM.#
Quarterly,Quarterly,9.33058730456031,7.409206562857208,-25.042155386200903,210.08333333333334,@YM.#
Yearly,Yearly,35.28380273640736,13.263276091290798,-25.042155386200903,210.08333333333334,@YM.#
Weekly,Weekly,0.5170077239538281,1.932732574456877,-15.579240804231887,116.5,LF#.
Monthly,Monthly,2.2541481128274574,3.389456604125639,-15.86988665883636,116.5,LF#.
Quarterly,Quarterly,6.774252136078641,5.609008503716877,-18.25324138071877,116.5,LF#.
Yearly,Yearly,25.979447395125185,11.73365774733462,-18.25324138071877,116.5,LF#.
Weekly,Weekly,0.7284897071666555,2.1059182522672177,-20.659471128554465,185.04166666666666,XG#.
Monthly,Monthly,3.168465030147641,3.392412818363373,-28.48657853955335,185.04166666666666,XG#.
Quarterly,Quarterly,9.582003625055625,6.594372159995964,-28.48657853955335,185.04166666666666,XG#.
Yearly,Yearly,36.30255798749291,18.779719984037516,-28.48657853955335,185.04166666666666,XG#.
Weekly,Weekly,0.5893505268978843,2.1433340883112435,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,2.5651427440192722,3.7565418851328425,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,7.733687612515695,6.7791141628291625,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,28.855474953046446,16.14239029907068,-99.6573890073002,118.04166666666667,total
