,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0386861670945347,4.45182717652687,-15.833585409559975,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4013457032039285,7.956068565327163,-15.833585409559975,699.5416666666666,SW#.C
Yearly,Yearly,13.540954512334523,17.183532119778402,-22.132977978933667,699.5416666666666,SW#.C
Monthly,Monthly,0.3905398301508822,4.769463182437056,-32.20514171850529,729.25,EX#.
Quarterly,Quarterly,1.298149491676543,8.345318048428224,-32.20514171850529,729.25,EX#.
Yearly,Yearly,5.398499861946496,21.404198440411434,-32.20514171850529,729.25,EX#.
Monthly,Monthly,0.7425395167170898,4.6138118386657,-18.6603894480464,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.238351404746629,9.581221806979265,-27.44715167120763,414.1666666666667,@NQ.#
Yearly,Yearly,8.17105293659636,15.341856281793357,-31.041105445760685,414.1666666666667,@NQ.#
Monthly,Monthly,1.274147006572333,4.541792577345205,-22.482586019780598,217.375,@ES.#
Quarterly,Quarterly,3.8637976137633223,7.711276556664565,-24.38864584986686,217.375,@ES.#
Yearly,Yearly,15.027327234397006,11.788323395677677,-24.38864584986686,217.375,@ES.#
Monthly,Monthly,0.6556284685711656,5.64971282428971,-31.804418969855337,454.6666666666667,@YM.#
Quarterly,Quarterly,1.9324940141163667,7.7883864905810105,-35.47170159395803,454.6666666666667,@YM.#
Yearly,Yearly,7.663207899346785,11.945590077111252,-35.47170159395803,454.6666666666667,@YM.#
Monthly,Monthly,0.7560747888358899,3.817314033508881,-24.72536434528284,511.2916666666667,LF#.
Quarterly,Quarterly,2.453584345346843,6.534307301726506,-28.505728596294027,511.2916666666667,LF#.
Yearly,Yearly,10.502267570226937,12.457122818918267,-28.505728596294027,511.2916666666667,LF#.
Monthly,Monthly,2.088244291640395,4.657193169200707,-26.37125671175516,197.41666666666666,XG#.
Quarterly,Quarterly,6.4346636700939035,7.905741309918107,-29.50471229054567,197.41666666666666,XG#.
Yearly,Yearly,24.188166474383685,21.621718609486678,-29.50471229054567,197.41666666666666,XG#.
