,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24835755531048484,2.0305415446751844,-13.665818578027608,699.5416666666666,SW#.C
Monthly,Monthly,1.0519811115579436,4.4460982722430895,-15.833207489435042,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4740951046604223,7.8893549040299495,-15.833207489435042,699.5416666666666,SW#.C
Yearly,Yearly,13.831597818043374,17.38371366433102,-22.12913579099684,699.5416666666666,SW#.C
Weekly,Weekly,0.1279477362200994,2.5924817847672514,-19.718111749825212,729.25,EX#.
Monthly,Monthly,0.5196903893188453,4.799317291492986,-32.08885434732308,729.25,EX#.
Quarterly,Quarterly,1.6982075134972014,8.687701696755814,-32.08885434732308,729.25,EX#.
Yearly,Yearly,6.956739287413337,22.209000757227525,-32.08885434732308,729.25,EX#.
Weekly,Weekly,0.24038428979605067,2.645754299613327,-14.070281594900742,414.1666666666667,@NQ.#
Monthly,Monthly,0.8322065059065651,4.958098860053848,-18.626232931722814,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.5298008551742615,10.018276577585425,-27.162514035177953,414.1666666666667,@NQ.#
Yearly,Yearly,9.23390679327611,15.488277232420202,-30.741287135809426,414.1666666666667,@NQ.#
Weekly,Weekly,0.3259301781657224,2.24695208165161,-14.063145712826314,217.375,@ES.#
Monthly,Monthly,1.3484726744953612,4.963658877563474,-22.467245019443517,217.375,@ES.#
Quarterly,Quarterly,4.127563334603429,8.466079774123083,-24.363542394769798,217.375,@ES.#
Yearly,Yearly,16.056763674012544,11.201771058576911,-24.363542394769798,217.375,@ES.#
Weekly,Weekly,0.1643339096715455,2.745482643849514,-25.1374865271144,454.6666666666667,@YM.#
Monthly,Monthly,0.686106174710824,5.628826318024083,-31.799795904838764,454.6666666666667,@YM.#
Quarterly,Quarterly,2.045124976907538,7.637396399460237,-35.46665825030358,454.6666666666667,@YM.#
Yearly,Yearly,8.109555231547654,11.577305848004572,-35.46665825030358,454.6666666666667,@YM.#
Weekly,Weekly,0.16993116174310166,1.926706517311115,-24.72153245581634,509.4583333333333,LF#.
Monthly,Monthly,0.7155795198411783,3.8044606830575045,-24.72153245581634,509.4583333333333,LF#.
Quarterly,Quarterly,2.3529036932619802,6.740263382210783,-28.459745922696033,509.4583333333333,LF#.
Yearly,Yearly,10.048293440273039,13.848618870078843,-28.459745922696033,509.4583333333333,LF#.
Weekly,Weekly,0.4756674114340067,2.5410428731157024,-26.370473303243596,197.41666666666666,XG#.
Monthly,Monthly,1.989887182516473,4.950032275747433,-26.370473303243596,197.41666666666666,XG#.
Quarterly,Quarterly,6.201722457840608,8.09371315378211,-29.50251874671333,197.41666666666666,XG#.
Yearly,Yearly,23.254501859730034,22.612730823886945,-29.50251874671333,197.41666666666666,XG#.
Weekly,Weekly,1.7525522423410111,16.728961744983703,-128.20163773810464,40.25,total
Monthly,Monthly,7.14392355834719,33.550492578182414,-128.20163773810464,40.25,total
Quarterly,Quarterly,22.429417935945438,57.532785887947405,-128.20163773810464,40.25,total
Yearly,Yearly,87.4913581042961,114.32141825452601,-128.20163773810464,40.25,total
