,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2447393672752403,2.0405814487025618,-13.66600657293929,699.5416666666666,SW#.C
Monthly,Monthly,1.0393147289809843,4.468488238851287,-15.833583479258426,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4032313385950093,8.052859949086537,-15.833583479258426,699.5416666666666,SW#.C
Yearly,Yearly,13.54849524424114,17.1840538338952,-22.132958354201154,699.5416666666666,SW#.C
Weekly,Weekly,0.09593471923032297,2.600029089745334,-19.782320192290133,729.25,EX#.
Monthly,Monthly,0.38322838403741777,4.771731231043276,-32.204429543759936,729.25,EX#.
Quarterly,Quarterly,1.2761928978753578,8.333461266409417,-32.204429543759936,729.25,EX#.
Yearly,Yearly,5.310416312528162,21.427037696799644,-32.204429543759936,729.25,EX#.
Weekly,Weekly,0.20488527212379878,2.533709664385449,-14.089187991223797,414.1666666666667,@NQ.#
Monthly,Monthly,0.7075738430488568,4.615206498306743,-18.660264445104307,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.1334413626021274,9.68511895764842,-27.44610998002362,414.1666666666667,@NQ.#
Yearly,Yearly,7.751036023040126,15.702238822804686,-31.040008197713536,414.1666666666667,@NQ.#
Weekly,Weekly,0.3240095651151707,2.1506848688728066,-14.068708090018722,217.375,@ES.#
Monthly,Monthly,1.3315510338398573,4.518016844273097,-22.48254155672266,217.375,@ES.#
Quarterly,Quarterly,4.036005779785224,7.582012101184118,-24.388573092135687,217.375,@ES.#
Yearly,Yearly,15.716085624967395,11.6707850103705,-24.388573092135687,217.375,@ES.#
Weekly,Weekly,0.17442045498735287,2.3282928570659753,-18.789672668558858,454.6666666666667,@YM.#
Monthly,Monthly,0.7374697262984752,5.549119261885719,-31.80440360781468,454.6666666666667,@YM.#
Quarterly,Quarterly,2.1797967615984324,7.52842611815837,-35.47168483536822,454.6666666666667,@YM.#
Yearly,Yearly,8.65240501106787,10.846013401857995,-35.47168483536822,454.6666666666667,@YM.#
Weekly,Weekly,0.18335679165583102,1.8815990818204869,-24.725348624151273,511.2916666666667,LF#.
Monthly,Monthly,0.7670118684892907,3.836323868841589,-24.725348624151273,511.2916666666667,LF#.
Quarterly,Quarterly,2.486389197597348,6.544218633298819,-28.50553994271528,511.2916666666667,LF#.
Yearly,Yearly,10.633276709094293,12.4423477200674,-28.50553994271528,511.2916666666667,LF#.
Weekly,Weekly,0.5149732617544889,2.4535055883981087,-26.371250013398377,197.41666666666666,XG#.
Monthly,Monthly,2.149947481395215,4.602160514639488,-26.371250013398377,197.41666666666666,XG#.
Quarterly,Quarterly,6.619816303456425,7.9113378824004155,-29.504693535146686,197.41666666666666,XG#.
Yearly,Yearly,24.92876076431859,20.980521690763176,-29.504693535146686,197.41666666666666,XG#.
