,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11461947669624623,2.352942050561278,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.514431042788228,3.7490288514940393,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.525599600501318,6.66550970730721,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.168016944529311,18.90350641434382,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03700899176338978,1.580512092852204,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.13635965622007354,3.209010966590971,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.5748565326088073,5.68093573074745,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.5293836054797103,10.716184758531693,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.047316140031766686,2.2300724342420857,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19456042063175424,3.8129084885925377,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.59750132977812,6.033294771280863,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.094969962335922,12.384612844281763,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16554263805358646,2.5632324726501143,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.712942547633749,4.691523174208851,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0759710314385322,9.597070215110547,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.973914574313104,22.691540308617107,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.18916866558203946,2.220001169815897,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8393904816584434,4.032659680855365,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.449523142616016,7.415428402571807,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.284074526720463,12.982998426588967,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06088883933474949,1.9368655111660662,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2675082113407179,3.357130862255531,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7934003633635878,5.500959646567845,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.4717150826755825,9.536379966380304,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2462560427890081,2.1093979958076368,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.0736498315984404,3.3566807893224326,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.2279438377736303,6.430141174423472,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.899985780053957,16.88114551885479,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.12297154203582661,2.141860532442183,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5341203131244867,3.744134687617104,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.6063994054400015,6.760477092572742,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.631722925158293,14.870909748228348,-99.6573890073002,118.04166666666667,total
