,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.33005048350299926,2.1649489595704305,-14.063507578691903,217.375,@ES.#
Monthly,Monthly,1.3554320852298116,4.488927386295642,-22.468240150573905,217.375,@ES.#
Quarterly,Quarterly,4.191103940444986,7.697331114991558,-24.365170791164996,217.375,@ES.#
Yearly,Yearly,16.31258841869887,12.560927152405101,-24.365170791164996,217.375,@ES.#
Weekly,Weekly,0.24565154265910982,1.9961737204933225,-13.665825741905074,699.5416666666666,SW#.C
Monthly,Monthly,1.0345524068368437,4.3299789684474135,-15.83322181718999,699.5416666666666,SW#.C
Quarterly,Quarterly,3.453594479306858,7.889504740437191,-15.83322181718999,699.5416666666666,SW#.C
Yearly,Yearly,13.749608748899373,17.556409035771026,-22.129281456505336,699.5416666666666,SW#.C
Weekly,Weekly,0.10277539413977492,2.5901815876292864,-19.722803539736436,729.1666666666666,EX#.
Monthly,Monthly,0.4022757185959847,4.7188666811196285,-32.09729956916328,729.1666666666666,EX#.
Quarterly,Quarterly,1.355129322257162,8.562835696139032,-32.09729956916328,729.1666666666666,EX#.
Yearly,Yearly,5.587476185895472,22.503012501087458,-32.09729956916328,729.1666666666666,EX#.
Weekly,Weekly,0.24862287166485922,2.5185601863703155,-14.071165165698119,414.0833333333333,@NQ.#
Monthly,Monthly,0.8654844931066148,4.6363723346024575,-18.627823359158093,414.0833333333333,@NQ.#
Quarterly,Quarterly,2.6578868138085006,9.817084387465112,-27.175767597138428,414.0833333333333,@NQ.#
Yearly,Yearly,9.751043999388806,15.544090364707596,-30.755247554407788,414.0833333333333,@NQ.#
Weekly,Weekly,0.18969301562636148,2.3252233799635147,-18.78906503929791,454.5833333333333,@YM.#
Monthly,Monthly,0.7689435786852465,5.565119514418938,-31.79994765990103,454.5833333333333,@YM.#
Quarterly,Quarterly,2.3220431019822483,7.583704214135166,-35.466823801280604,454.5833333333333,@YM.#
Yearly,Yearly,9.217364828749325,10.337622270076267,-35.466823801280604,454.5833333333333,@YM.#
Weekly,Weekly,0.17732528144662113,1.8700089033001135,-24.721746135103846,509.4583333333333,LF#.
Monthly,Monthly,0.7349571616283241,3.8054105810039114,-24.721746135103846,509.4583333333333,LF#.
Quarterly,Quarterly,2.4346963884407,6.676004757005525,-28.462310074146085,509.4583333333333,LF#.
Yearly,Yearly,10.378322181458307,13.565622420386585,-28.462310074146085,509.4583333333333,LF#.
Weekly,Weekly,0.4815479294436772,2.437731595270992,-26.370553627568547,197.33333333333334,XG#.
Monthly,Monthly,1.975733958439816,4.563743816196005,-26.370553627568547,197.33333333333334,XG#.
Quarterly,Quarterly,6.22060687805548,8.058124826870129,-29.5027436548232,197.33333333333334,XG#.
Yearly,Yearly,23.330234327077513,22.485102785240564,-29.5027436548232,197.33333333333334,XG#.
Weekly,Weekly,1.775666518483403,15.902828332597977,-128.2221037345206,40.25,total
Monthly,Monthly,7.137379402522642,32.10841928208399,-128.2221037345206,40.25,total
Quarterly,Quarterly,22.635060924295935,56.28458973704371,-128.2221037345206,40.25,total
Yearly,Yearly,88.32663869016767,114.55278652967459,-128.2221037345206,40.25,total
