,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0859093107639815,4.4322540643488955,-15.833586305924433,699.5416666666666,SW#.C
Quarterly,Quarterly,3.5430151575550934,7.888339391154297,-15.833586305924433,699.5416666666666,SW#.C
Yearly,Yearly,14.107633170080849,17.07914789531593,-22.13298709197216,699.5416666666666,SW#.C
Monthly,Monthly,0.4175845829954854,4.73243897442981,-32.20537448275724,729.25,EX#.
Quarterly,Quarterly,1.3792910240932263,8.252254227815095,-32.20537448275724,729.25,EX#.
Yearly,Yearly,5.723150045370882,21.188638960598933,-32.20537448275724,729.25,EX#.
Monthly,Monthly,0.6371181249487833,4.850437685906517,-18.66042600904189,414.1666666666667,@NQ.#
Quarterly,Quarterly,1.9220910378787386,9.983721802572305,-27.44745634616995,414.1666666666667,@NQ.#
Yearly,Yearly,6.906121659902871,16.805851843269902,-31.04142637005433,414.1666666666667,@NQ.#
Monthly,Monthly,1.3414543162158814,4.544999664557692,-22.482616636780936,217.375,@ES.#
Quarterly,Quarterly,4.06572223907752,7.726483196533788,-24.38869595041286,217.375,@ES.#
Yearly,Yearly,15.83507687996118,12.237410435433022,-24.38869595041286,217.375,@ES.#
Monthly,Monthly,0.7142268663919126,5.553847616016991,-31.804426483063047,454.6666666666667,@YM.#
Quarterly,Quarterly,2.1100693841290137,7.5452326003129295,-35.47170979018462,454.6666666666667,@YM.#
Yearly,Yearly,8.373516166897522,11.01119303294485,-35.47170979018462,454.6666666666667,@YM.#
Monthly,Monthly,0.7689716439816476,3.799437562726909,-24.72537114111946,511.2916666666667,LF#.
Quarterly,Quarterly,2.4922776715927446,6.460518842585144,-28.505810146333477,511.2916666666667,LF#.
Yearly,Yearly,10.657131769525353,12.244959310357288,-28.505810146333477,511.2916666666667,LF#.
Monthly,Monthly,2.0730922589472134,4.634191416748189,-26.37125821085054,197.41666666666666,XG#.
Quarterly,Quarterly,6.389251250921332,7.910677999470461,-29.504716488012743,197.41666666666666,XG#.
Yearly,Yearly,24.00652043299972,21.629955666489412,-29.504716488012743,197.41666666666666,XG#.
