,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0721589386035069,4.436965589762142,-15.833585179643128,699.5416666666666,SW#.C
Quarterly,Quarterly,3.5017640117434263,7.881358218830246,-15.833585179643128,699.5416666666666,SW#.C
Yearly,Yearly,13.942627530945462,17.386162888092585,-22.13297564144555,699.5416666666666,SW#.C
Monthly,Monthly,0.39410927961522946,4.768841587384208,-32.20494800983361,729.25,EX#.
Quarterly,Quarterly,1.3088517866735947,8.346743150368686,-32.20494800983361,729.25,EX#.
Yearly,Yearly,5.441239091581043,21.39222988515521,-32.20494800983361,729.25,EX#.
Monthly,Monthly,0.7519606652509788,4.712823132131345,-18.660345042446135,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.266610224764934,9.765595998271044,-27.446781624538747,414.1666666666667,@NQ.#
Yearly,Yearly,8.283954383124332,15.276916009203521,-31.04071566326946,414.1666666666667,@NQ.#
Monthly,Monthly,1.3769738170517616,4.504288973013792,-22.482566414914988,217.375,@ES.#
Quarterly,Quarterly,4.172276318636739,7.625278120773492,-24.388613769177685,217.375,@ES.#
Yearly,Yearly,16.261209304853825,11.615561197210532,-24.388613769177685,217.375,@ES.#
Monthly,Monthly,0.7450326738692503,5.575477876404265,-31.804414233098765,454.6666666666667,@YM.#
Quarterly,Quarterly,2.2016739516529205,7.483702480756814,-35.47169642658722,454.6666666666667,@YM.#
Yearly,Yearly,8.73992337026407,10.665764435705139,-35.47169642658722,454.6666666666667,@YM.#
Monthly,Monthly,0.7615847935487259,3.823527713791436,-24.72536638340009,511.2916666666667,LF#.
Quarterly,Quarterly,2.470115187470485,6.52297933434567,-28.50575305370104,511.2916666666667,LF#.
Yearly,Yearly,10.568418198539748,12.409113411568804,-28.50575305370104,511.2916666666667,LF#.
Monthly,Monthly,2.029460746985482,4.702977919021178,-26.371253734759488,197.41666666666666,XG#.
Quarterly,Quarterly,6.25835637932931,8.113388187089841,-29.504703954957783,197.41666666666666,XG#.
Yearly,Yearly,23.482930092110806,22.130786865353073,-29.504703954957783,197.41666666666666,XG#.
