,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09903223747888715,2.322740624230908,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4560730370792834,3.713693360156234,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3375120475302222,6.547572402975929,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.389781168462752,19.101171328759932,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.035437393950641057,1.5808082730522743,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.13032245161117476,3.2030822761023874,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.5526128079875637,5.6815747333123525,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.4376282414170798,10.733533922777722,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.05034121290814145,2.231365413892531,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.2056425491999237,3.8298421937646894,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6248519451604533,6.0249372632635785,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.207791250788047,12.407189392618424,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.14890421001854043,2.54034441049838,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6462605643116125,4.707568052019718,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.8622581040649675,9.599535543984329,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.09231594694471,23.574264009865338,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1802143313581371,2.209733926113282,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8073002843402671,4.002883171150949,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.32049518423385,7.340789291860979,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.751834198394029,12.905546038674553,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.0575376981901818,1.9374764156178015,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.25434244849173077,3.3697045511206776,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7445416436724936,5.5061545669449785,-21.633033047385407,1216.875,LF#.
Yearly,Yearly,3.2701728639498193,9.714127836071256,-21.633033047385407,1216.875,LF#.
Weekly,Weekly,0.24936185457897903,2.115820536730125,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.0916152822065022,3.365363853495742,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.249305346216045,6.417030745574215,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.988103321246669,16.813579325993587,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.8208289384835081,14.9382896001353,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.5915566172404945,26.192137457810396,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.691577078865595,47.11759454791636,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.137626991203106,105.24941185476082,-99.6573890073002,118.04166666666667,total
