,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.32595923517981673,2.167204966609053,-14.063506455545138,217.375,@ES.#
Monthly,Monthly,1.3297858192393692,4.5157053899074135,-22.468237061920284,217.375,@ES.#
Quarterly,Quarterly,4.112561978837148,7.803083254902615,-24.365165737004514,217.375,@ES.#
Yearly,Yearly,15.99841541281202,13.177965250257534,-24.365165737004514,217.375,@ES.#
Weekly,Weekly,0.24565157471500942,1.996173727598494,-13.66582568452771,699.5416666666666,SW#.C
Monthly,Monthly,1.03455254501091,4.329979011786837,-15.833221702435246,699.5416666666666,SW#.C
Quarterly,Quarterly,3.453594899476531,7.889504814843137,-15.833221702435246,699.5416666666666,SW#.C
Yearly,Yearly,13.74961032199549,17.556409312480938,-22.12928028983219,699.5416666666666,SW#.C
Weekly,Weekly,0.10279870280787902,2.590181347742205,-19.722754090072034,729.1666666666666,EX#.
Monthly,Monthly,0.4023818839979297,4.718882553864783,-32.09721055976736,729.1666666666666,EX#.
Quarterly,Quarterly,1.3554516722569954,8.562877977323758,-32.09721055976736,729.1666666666666,EX#.
Yearly,Yearly,5.588733443612943,22.503327128290053,-32.09721055976736,729.1666666666666,EX#.
Weekly,Weekly,0.25436747279646005,2.513349433739875,-14.071155165063123,414.0833333333333,@NQ.#
Monthly,Monthly,0.890456575618104,4.620555422201597,-18.627805358015106,414.0833333333333,@NQ.#
Quarterly,Quarterly,2.7343619413808757,9.730985976661179,-27.175617587613555,414.0833333333333,@NQ.#
Yearly,Yearly,10.056890256233476,15.137335892756656,-30.75508954437493,414.0833333333333,@NQ.#
Weekly,Weekly,0.18912380777044557,2.324846893136143,-18.78906481102371,454.5833333333333,@YM.#
Monthly,Monthly,0.7664693003720833,5.564233462752349,-31.79994598589025,454.5833333333333,@YM.#
Quarterly,Quarterly,2.314465536667504,7.582276755727616,-35.46682197508703,454.5833333333333,@YM.#
Yearly,Yearly,9.18705305517378,10.356054720318234,-35.46682197508703,454.5833333333333,@YM.#
Weekly,Weekly,0.1769640369265135,1.8678332801735564,-24.721742513575844,509.4583333333333,LF#.
Monthly,Monthly,0.7348769815882344,3.8054411030148825,-24.721742513575844,509.4583333333333,LF#.
Quarterly,Quarterly,2.434449365822176,6.676646217138688,-28.46226661581009,509.4583333333333,LF#.
Yearly,Yearly,10.3772856530472,13.568306365805581,-28.46226661581009,509.4583333333333,LF#.
Weekly,Weekly,0.4815484902166546,2.4377316164915315,-26.37055299592051,197.33333333333334,XG#.
Monthly,Monthly,1.9757364321797894,4.5637439870103425,-26.37055299592051,197.33333333333334,XG#.
Quarterly,Quarterly,6.220614406510544,8.058125631069409,-29.502741886208657,197.33333333333334,XG#.
Yearly,Yearly,23.33026290915123,22.485110534625736,-29.502741886208657,197.33333333333334,XG#.
Weekly,Weekly,1.7764133204127788,15.897321265490858,-128.22188141508508,40.25,total
Monthly,Monthly,7.13425953800642,32.1185409305382,-128.22188141508508,40.25,total
Quarterly,Quarterly,22.625499800951772,56.30350062766641,-128.22188141508508,40.25,total
Yearly,Yearly,88.28825105202614,114.78450920453473,-128.22188141508508,40.25,total
