,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09948663283906588,2.1726155969589476,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4480855543116005,3.723082432630895,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.340595350630785,6.626484719253239,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.232293358930829,19.171694563173617,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.043022808974718024,1.5163141454969862,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.15328051094736178,3.2219472410409207,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.6361184383413989,5.76769332352943,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.7025741618339743,10.700527615151378,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.047369085138328146,2.200397884760352,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19334749578543853,3.846166880256817,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6002986377023594,6.085168717771249,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.0314715278106152,12.375507419548406,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.15871142318872855,2.4578642239552813,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6768157297900971,4.719686616834021,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.9938332214601187,9.71144883808914,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.385986320930899,23.25425620002116,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17581427966680271,2.1294314351650376,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7800004077889152,4.003193667144935,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2841766529170098,7.457799718630099,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.315229334869244,12.972752226801283,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06331681690577429,1.8969423005423045,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.27725349195467275,3.384210313825913,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.830025439127152,5.556547176909325,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.507601600281931,9.507966862946555,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.25351968798373914,2.054745075392122,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.1041556675951971,3.3815934610568896,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.3551380909692217,6.489620174716986,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,12.009516368087375,16.797677833787585,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.8412407346971568,14.42831066227103,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.632938858173283,26.279880612790393,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,11.040185831148046,47.69476266889947,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.18467267274487,104.78038272143,-99.6573890073002,118.04166666666667,total
