,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11394607355136328,2.3527818511033027,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.5115017859102986,3.7480676741435826,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.5167230645075926,6.653865880672789,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.131401233555198,18.90710874429807,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.038932035926607614,1.5819416025987465,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14472489833007104,3.202369961394944,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.6002057511239517,5.679834868836433,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6339491318546806,10.70405314567609,-21.971783636796058,915.0,SW#.C
Weekly,Weekly,0.0470829402088731,2.2300620468578263,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.19354600140216732,3.8126838456995285,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.5944273321127045,6.032571922321453,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.0822897219660839,12.382586925602936,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16573199715535136,2.5634146900417973,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7133060205409136,4.686340315390656,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0770724644905467,9.579049652514705,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.982724913498554,22.68392872493381,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.19003361558600812,2.218808817233976,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8431530141757072,4.0348606827543625,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.4609247563046943,7.425736785347571,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.33110618318626,12.998207002983783,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06172747019973501,1.9353640349248307,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.27115625560340495,3.3569022998859226,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.8044550429474879,5.497837700615756,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.5173156359591715,9.500447678358094,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2480833149366497,2.107150603175996,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.081603256827996,3.3485944754787162,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.252045126348042,6.4178547847473135,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.999395846990794,16.80516808263065,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.12364820679494118,2.141360520848068,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5369987475415084,3.741402750678245,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.6151219339764313,6.755250227865146,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.6683118095729625,14.854500043497637,-99.6573890073002,118.04166666666667,total
