,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.34011714283280364,2.161907477362958,-14.063517655226033,217.375,@ES.#
Monthly,Monthly,1.4101086696162761,4.4956988540659095,-22.46826786104276,217.375,@ES.#
Quarterly,Quarterly,4.314487524613635,7.580880195572691,-24.365216135568566,217.375,@ES.#
Yearly,Yearly,16.80616904445213,11.661487552911384,-24.365216135568566,217.375,@ES.#
Weekly,Weekly,0.2446112869997605,1.9972867221729145,-13.665826056446646,699.5416666666666,SW#.C
Monthly,Monthly,1.0381275907341367,4.346994828425334,-15.833222446273112,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4321020091642485,7.906917628634192,-15.833222446273112,699.5416666666666,SW#.C
Yearly,Yearly,13.663639458094366,17.648292947423407,-22.129287852183847,699.5416666666666,SW#.C
Weekly,Weekly,0.1021958337034202,2.5962724613760035,-19.723106453847368,729.1666666666666,EX#.
Monthly,Monthly,0.4017404951922427,4.746508152469402,-32.09784481456296,729.1666666666666,EX#.
Quarterly,Quarterly,1.3409528490271847,8.579999256424326,-32.09784481456296,729.1666666666666,EX#.
Yearly,Yearly,5.530967187147673,22.54087389474763,-32.09784481456296,729.1666666666666,EX#.
Weekly,Weekly,0.25674641619995664,2.51578018234958,-14.071194719300827,414.0833333333333,@NQ.#
Monthly,Monthly,0.9074347911045604,4.641523709871217,-18.627876555642978,414.0833333333333,@NQ.#
Quarterly,Quarterly,2.758007805505701,9.707428444856339,-27.176210901179264,414.0833333333333,@NQ.#
Yearly,Yearly,10.151688294472347,15.015554982163176,-30.755714501330804,414.0833333333333,@NQ.#
Weekly,Weekly,0.18377866710436444,2.327015816537338,-18.78906591090776,454.5833333333333,@YM.#
Monthly,Monthly,0.7490017224804584,5.589213831102575,-31.799954051706635,454.5833333333333,@YM.#
Quarterly,Quarterly,2.237565199460536,7.581500610485522,-35.46683077415945,454.5833333333333,@YM.#
Yearly,Yearly,8.879458993077774,10.580398913133203,-35.46683077415945,454.5833333333333,@YM.#
Weekly,Weekly,0.18033886559977666,1.869955649281207,-24.721760581269468,509.4583333333333,LF#.
Monthly,Monthly,0.7539032390920902,3.8135605561576473,-24.721760581269468,509.4583333333333,LF#.
Quarterly,Quarterly,2.469165143206641,6.632185165730428,-28.462483428133606,509.4583333333333,LF#.
Yearly,Yearly,10.516390417987298,13.373518576399443,-28.462483428133606,509.4583333333333,LF#.
Weekly,Weekly,0.48729285660410354,2.4397114455886975,-26.37055651066276,197.33333333333334,XG#.
Monthly,Monthly,2.016308844283626,4.566374095747157,-26.37055651066276,197.33333333333334,XG#.
Quarterly,Quarterly,6.281858030800352,7.981943075671963,-29.50275172748697,197.33333333333334,XG#.
Yearly,Yearly,23.575245929560467,22.14787972821815,-29.50275172748697,197.33333333333334,XG#.
Weekly,Weekly,1.7950810690441856,15.9079297546687,-128.22332377543108,40.25,total
Monthly,Monthly,7.276625352503391,32.19987402783924,-128.22332377543108,40.25,total
Quarterly,Quarterly,22.834138561778296,55.97085437737546,-128.22332377543108,40.25,total
Yearly,Yearly,89.12355932479205,112.96800659499641,-128.22332377543108,40.25,total
