,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.33275171486423033,2.1626890584446192,-14.063512191765184,217.375,@ES.#
Monthly,Monthly,1.3671737842301157,4.481405485377062,-22.468252836525433,217.375,@ES.#
Quarterly,Quarterly,4.2270640108621045,7.656951781832525,-24.365191549994773,217.375,@ES.#
Yearly,Yearly,16.45644989167274,12.288893390689447,-24.365191549994773,217.375,@ES.#
Weekly,Weekly,0.24565142229303452,1.996173693814255,-13.665825957350233,699.5416666666666,SW#.C
Monthly,Monthly,1.034551888009724,4.329978805713061,-15.8332222480803,699.5416666666666,SW#.C
Quarterly,Quarterly,3.453592901619904,7.889504461051761,-15.8332222480803,699.5416666666666,SW#.C
Yearly,Yearly,13.749602842111225,17.55640799675871,-22.12928583722361,699.5416666666666,SW#.C
Weekly,Weekly,0.09801936304944955,2.592083581084702,-19.722943971192574,729.1666666666666,EX#.
Monthly,Monthly,0.38158778608111094,4.724664282021638,-32.09755234578433,729.1666666666666,EX#.
Quarterly,Quarterly,1.291780428199769,8.657290973141299,-32.09755234578433,729.1666666666666,EX#.
Yearly,Yearly,5.334171890112389,22.71384197352285,-32.09755234578433,729.1666666666666,EX#.
Weekly,Weekly,0.2569823726634591,2.5128191880252406,-14.071181841659023,414.0833333333333,@NQ.#
Monthly,Monthly,0.9018216430990013,4.617677151437593,-18.627853375887714,414.0833333333333,@NQ.#
Quarterly,Quarterly,2.769172462402853,9.697437233153629,-27.176017736551835,414.0833333333333,@NQ.#
Yearly,Yearly,10.196277060854092,14.96226051793604,-30.755511034589915,414.0833333333333,@NQ.#
Weekly,Weekly,0.185424674695607,2.323848212527193,-18.78906552590934,454.5833333333333,@YM.#
Monthly,Monthly,0.7503892908151927,5.561106328636805,-31.79995122838488,454.5833333333333,@YM.#
Quarterly,Quarterly,2.2652207829283655,7.57890724458063,-35.466827694172075,454.5833333333333,@YM.#
Yearly,Yearly,8.990078776334533,10.491971822508866,-35.466827694172075,454.5833333333333,@YM.#
Weekly,Weekly,0.17730570695201997,1.8722123157615078,-24.72174940853622,509.4583333333333,LF#.
Monthly,Monthly,0.7330613608867278,3.8057582636277894,-24.72174940853622,509.4583333333333,LF#.
Quarterly,Quarterly,2.428891828501463,6.684173603815024,-28.462349355334577,509.4583333333333,LF#.
Yearly,Yearly,10.355147723859345,13.59835357672367,-28.462349355334577,509.4583333333333,LF#.
Weekly,Weekly,0.4855352141745006,2.4392122566451344,-26.37055538500127,197.33333333333334,XG#.
Monthly,Monthly,2.008607898625102,4.575768003153987,-26.37055538500127,197.33333333333334,XG#.
Quarterly,Quarterly,6.258514454848338,8.009293208394165,-29.502748575634797,197.33333333333334,XG#.
Yearly,Yearly,23.48186889602328,22.274458198063225,-29.502748575634797,197.33333333333334,XG#.
Weekly,Weekly,1.7816704686923013,15.899038306302653,-128.2226430318425,40.25,total
Monthly,Monthly,7.1771936517469745,32.09635831996793,-128.2226430318425,40.25,total
Quarterly,Quarterly,22.694236869362797,56.17355850596903,-128.2226430318425,40.25,total
Yearly,Yearly,88.56359708096761,113.88618747620282,-128.2226430318425,40.25,total
