,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09036288160144373,2.1771205358675685,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.40625314204330043,3.724032914605559,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.1880523624222727,6.585121829077807,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.7756345874532515,19.432550641064072,-44.675207483161095,1189.1666666666667,@ES.#
Weekly,Weekly,0.032566337815641645,1.5302662436718524,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.10718437467058636,3.2129237947394196,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.4831985771657983,5.7030402971480285,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.151294539277298,10.827562924681308,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.0518933904875298,2.196200183787973,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.20996329369204875,3.8301873939748043,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6378141786368287,6.027623281647729,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.2612604638780962,12.420738466096381,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1583541602080661,2.4527720221962617,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6709331082270157,4.697416597982244,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.9362757358111768,9.56987059812342,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.401938407696154,23.237597486900746,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17147807048461056,2.1261570713753044,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7580897178551896,3.9882660780849992,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.172863484778618,7.3465881673541436,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.142853438141197,13.031451770914963,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.057588203662298304,1.8946881939657274,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.251135161637365,3.3708203788189124,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7349197831093963,5.509524394553271,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.2304826891270415,9.75267791878311,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2538934061598747,2.0527772618669164,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.0988047594834227,3.35804587221117,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.270873778046807,6.40872465149165,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,12.077065354115952,16.74885171800256,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.816136450419465,14.429981512731604,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.5023635576089283,26.181693030417108,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.423997899970898,47.150493219396054,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,36.040529479688985,105.45143092644314,-99.6573890073002,118.04166666666667,total
