,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.32672399355034243,2.169695365949647,-14.063506736982543,217.375,@ES.#
Monthly,Monthly,1.340972107926448,4.502285440898151,-22.468237835873158,217.375,@ES.#
Quarterly,Quarterly,4.146820056101951,7.754008214305358,-24.36516700347286,217.375,@ES.#
Yearly,Yearly,16.135449014724337,12.904963330315775,-24.36516700347286,217.375,@ES.#
Weekly,Weekly,0.24565157471500942,1.996173727598494,-13.66582568452771,699.5416666666666,SW#.C
Monthly,Monthly,1.03455254501091,4.329979011786837,-15.833221702435246,699.5416666666666,SW#.C
Quarterly,Quarterly,3.453594899476531,7.889504814843137,-15.833221702435246,699.5416666666666,SW#.C
Yearly,Yearly,13.74961032199549,17.556409312480938,-22.12928028983219,699.5416666666666,SW#.C
Weekly,Weekly,0.102792877263868,2.59018140767917,-19.722766449044887,729.1666666666666,EX#.
Monthly,Monthly,0.4023553500398882,4.718878586681042,-32.09723280591849,729.1666666666666,EX#.
Quarterly,Quarterly,1.3553711072027166,8.562867409627914,-32.09723280591849,729.1666666666666,EX#.
Yearly,Yearly,5.588419216728181,22.503248491714128,-32.09723280591849,729.1666666666666,EX#.
Weekly,Weekly,0.25216330353381444,2.5146917502892707,-14.071159222960217,414.0833333333333,@NQ.#
Monthly,Monthly,0.8808749217769978,4.625074739648447,-18.62781266222986,414.0833333333333,@NQ.#
Quarterly,Quarterly,2.7050188873481917,9.761850437989171,-27.175678456069917,414.0833333333333,@NQ.#
Yearly,Yearly,9.939540054194435,15.288902327205802,-30.75515365914896,414.0833333333333,@NQ.#
Weekly,Weekly,0.18912367947806435,2.3248468906914854,-18.789064878635113,454.5833333333333,@YM.#
Monthly,Monthly,0.7664687328042135,5.564233466697305,-31.799946481707252,454.5833333333333,@YM.#
Quarterly,Quarterly,2.3144638245494686,7.582276666185371,-35.46682251597829,454.5833333333333,@YM.#
Yearly,Yearly,9.18704665462723,10.356054133998708,-35.46682251597829,454.5833333333333,@YM.#
Weekly,Weekly,0.17737305986028987,1.8700094405694878,-24.721744223360343,509.4583333333333,LF#.
Monthly,Monthly,0.7351657098011491,3.8053847154207014,-24.721744223360343,509.4583333333333,LF#.
Quarterly,Quarterly,2.4353342905741804,6.675237827620217,-28.462287133224066,509.4583333333333,LF#.
Yearly,Yearly,10.380848220422898,13.56257279629719,-28.462287133224066,509.4583333333333,LF#.
Weekly,Weekly,0.48154833003326114,2.4377316104299322,-26.37055317634921,197.33333333333334,XG#.
Monthly,Monthly,1.975735725562175,4.563743938217622,-26.37055317634921,197.33333333333334,XG#.
Quarterly,Quarterly,6.2206122560262544,8.05812540135179,-29.502742391409008,197.33333333333334,XG#.
Yearly,Yearly,23.33025474475368,22.48510832103269,-29.502742391409008,197.33333333333334,XG#.
Weekly,Weekly,1.7753768184346495,15.903330193207486,-128.22194847818065,40.25,total
Monthly,Monthly,7.136125092921781,32.1095798993501,-128.22194847818065,40.25,total
Quarterly,Quarterly,22.631215321279292,56.28387077192295,-128.22194847818065,40.25,total
Yearly,Yearly,88.31116822744625,114.65725871304522,-128.22194847818065,40.25,total
