,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2513873224532382,2.03401486905605,-13.666007035566999,699.5416666666666,SW#.C
Monthly,Monthly,1.0658501741136854,4.432209653331195,-15.83358440451384,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4828376980883053,7.865532703043351,-15.83358440451384,699.5416666666666,SW#.C
Yearly,Yearly,13.866921549641276,17.209854163987252,-22.132967760964544,699.5416666666666,SW#.C
Weekly,Weekly,0.09787037778451364,2.6005997039171636,-19.782452468537514,729.25,EX#.
Monthly,Monthly,0.391683111436234,4.758523851897201,-32.204667641005216,729.25,EX#.
Quarterly,Quarterly,1.3015645206107218,8.305858309744295,-32.204667641005216,729.25,EX#.
Yearly,Yearly,5.411988783030412,21.359164657470032,-32.204667641005216,729.25,EX#.
Weekly,Weekly,0.23370428299625517,2.536572581437777,-14.089206579948051,414.1666666666667,@NQ.#
Monthly,Monthly,0.8490692746316336,4.5820166519584795,-18.660297904807955,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.5579311427362543,9.563945844846993,-27.446388810887136,414.1666666666667,@NQ.#
Yearly,Yearly,9.449095987405645,14.27812748807094,-31.040301899556432,414.1666666666667,@NQ.#
Weekly,Weekly,0.3233855552329415,2.148683707188394,-14.068713876638292,217.375,@ES.#
Monthly,Monthly,1.3124075128509176,4.51050944400355,-22.482557469926483,217.375,@ES.#
Quarterly,Quarterly,3.9785766182653344,7.620237025168257,-24.38859913192376,217.375,@ES.#
Yearly,Yearly,15.486395561171499,11.430948978591955,-24.38859913192376,217.375,@ES.#
Weekly,Weekly,0.190828512116505,2.3441027538464154,-18.78967296311643,454.6666666666667,@YM.#
Monthly,Monthly,0.7894269492290142,5.54224935195495,-31.804405767903503,454.6666666666667,@YM.#
Quarterly,Quarterly,2.335668543917446,7.422623075987049,-35.47168719182875,454.6666666666667,@YM.#
Yearly,Yearly,9.275894091787812,10.184125313879306,-35.47168719182875,454.6666666666667,@YM.#
Weekly,Weekly,0.18375397259083448,1.8779335430253699,-24.725356305563714,511.2916666666667,LF#.
Monthly,Monthly,0.7705024240828293,3.8139593936964102,-24.725356305563714,511.2916666666667,LF#.
Quarterly,Quarterly,2.496863984951768,6.4989313035126,-28.505632119664558,511.2916666666667,LF#.
Yearly,Yearly,10.675278597403357,12.336464520943824,-28.505632119664558,511.2916666666667,LF#.
Weekly,Weekly,0.4787299389477734,2.480680344422007,-26.371252675317773,197.41666666666666,XG#.
Monthly,Monthly,1.9856782924838277,4.7536139276978,-26.371252675317773,197.41666666666666,XG#.
Quarterly,Quarterly,6.12700893636622,8.213320212940843,-29.50470098852102,197.41666666666666,XG#.
Yearly,Yearly,22.957537751112362,22.674117391774026,-29.50470098852102,197.41666666666666,XG#.
