,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6281450015052266,2.35803715271244,-18.547607010180624,500.4166666666667,@ES.#
Monthly,Monthly,2.747284538519555,3.7723196974828945,-18.547607010180624,500.4166666666667,@ES.#
Quarterly,Quarterly,8.255655071417188,6.584598153516075,-20.346324805228434,500.4166666666667,@ES.#
Yearly,Yearly,30.637386387057266,19.686704236512856,-20.346324805228434,500.4166666666667,@ES.#
Weekly,Weekly,0.3575930258211766,1.5850278281238075,-15.016794968168803,321.0833333333333,SW#.C
Monthly,Monthly,1.5221550938147494,3.2324595667637475,-15.016794968168803,321.0833333333333,SW#.C
Quarterly,Quarterly,4.735356245334535,5.72461932488931,-15.016794968168803,321.0833333333333,SW#.C
Yearly,Yearly,17.14175742047334,11.643442564029197,-15.016794968168803,321.0833333333333,SW#.C
Weekly,Weekly,0.48617741257788055,2.2233604153682816,-22.579519785519643,294.2083333333333,EX#.
Monthly,Monthly,2.1034013483739957,3.8021302275521496,-31.5704898046372,294.2083333333333,EX#.
Quarterly,Quarterly,6.362357753406634,5.984336809927655,-37.16673073111097,294.2083333333333,EX#.
Yearly,Yearly,23.23807562647021,13.344993770999633,-37.16673073111097,294.2083333333333,EX#.
Weekly,Weekly,0.7005098359043349,2.571949205567913,-18.34335704451811,404.9583333333333,@NQ.#
Monthly,Monthly,3.035722413980467,4.675477655057091,-18.34335704451811,404.9583333333333,@NQ.#
Quarterly,Quarterly,9.078548253692066,9.54811283053284,-19.07273060043968,404.9583333333333,@NQ.#
Yearly,Yearly,33.33727335780743,24.628659529780485,-29.108022709104524,404.9583333333333,@NQ.#
Weekly,Weekly,0.7116625591633702,2.227119972463808,-20.515656802812142,210.08333333333334,@YM.#
Monthly,Monthly,3.114036250470176,4.046189000828888,-23.20434954551075,210.08333333333334,@YM.#
Quarterly,Quarterly,9.314627220198286,7.39329846274581,-25.042155386200903,210.08333333333334,@YM.#
Yearly,Yearly,35.217967388414,13.31284927099107,-25.042155386200903,210.08333333333334,@YM.#
Weekly,Weekly,0.5173656185912154,1.9373760417522812,-15.579240804231887,116.5,LF#.
Monthly,Monthly,2.250912064840233,3.389585296659782,-15.86988665883636,116.5,LF#.
Quarterly,Quarterly,6.76434786799653,5.6049152627280865,-18.25324138071877,116.5,LF#.
Yearly,Yearly,25.932675797383872,11.808704103935167,-18.25324138071877,116.5,LF#.
Weekly,Weekly,0.7295315261148458,2.1126540356826577,-20.659471128554465,185.04166666666666,XG#.
Monthly,Monthly,3.1675759161021446,3.385772630866508,-28.48657853955335,185.04166666666666,XG#.
Quarterly,Quarterly,9.579282397219409,6.588291560966371,-28.48657853955335,185.04166666666666,XG#.
Yearly,Yearly,36.291332922668516,18.79231106432193,-28.48657853955335,185.04166666666666,XG#.
Weekly,Weekly,0.5901407113825786,2.145074950238741,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,2.5630125180144745,3.7577048678872944,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,7.72716782989495,6.775453200758021,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,28.828066985753516,16.17395207722433,-99.6573890073002,118.04166666666667,total
