,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6289186141064892,2.356995960752989,-18.547607010180638,500.4166666666667,@ES.#
Monthly,Monthly,2.7508350750976343,3.771594576809947,-18.547607010180638,500.4166666666667,@ES.#
Quarterly,Quarterly,8.266521865186462,6.582264545350023,-20.346324805228434,500.4166666666667,@ES.#
Yearly,Yearly,30.67983729129472,19.647947065667545,-20.346324805228434,500.4166666666667,@ES.#
Weekly,Weekly,0.3575930258211766,1.5850278281238075,-15.016794968168803,321.0833333333333,SW#.C
Monthly,Monthly,1.5221550938147494,3.2324595667637475,-15.016794968168803,321.0833333333333,SW#.C
Quarterly,Quarterly,4.735356245334535,5.72461932488931,-15.016794968168803,321.0833333333333,SW#.C
Yearly,Yearly,17.14175742047334,11.643442564029197,-15.016794968168803,321.0833333333333,SW#.C
Weekly,Weekly,0.4861398175357373,2.2231665995698995,-22.579519785519643,294.2083333333333,EX#.
Monthly,Monthly,2.1032379402205215,3.801293471723658,-31.5704898046372,294.2083333333333,EX#.
Quarterly,Quarterly,6.361857625421759,5.979994219683662,-37.16673073111097,294.2083333333333,EX#.
Yearly,Yearly,23.2360125985326,13.346325126499385,-37.16673073111097,294.2083333333333,EX#.
Weekly,Weekly,0.7010560873647973,2.5723464522574657,-18.34335704451811,404.9583333333333,@NQ.#
Monthly,Monthly,3.03763795750372,4.673318688109821,-18.34335704451811,404.9583333333333,@NQ.#
Quarterly,Quarterly,9.084410977808687,9.547113070731836,-19.07273060043968,404.9583333333333,@NQ.#
Yearly,Yearly,33.36575669760254,24.588633103661266,-29.097073338329267,404.9583333333333,@NQ.#
Weekly,Weekly,0.7116802262038199,2.2256309235962,-20.515656802812142,210.08333333333334,@YM.#
Monthly,Monthly,3.114113181333502,4.053870937537317,-23.20434954551075,210.08333333333334,@YM.#
Quarterly,Quarterly,9.314862675264829,7.402113078789998,-25.042155386200903,210.08333333333334,@YM.#
Yearly,Yearly,35.21893864056349,13.312100342161052,-25.042155386200903,210.08333333333334,@YM.#
Weekly,Weekly,0.5183007578115799,1.9341097263917468,-15.579240804231887,116.5,LF#.
Monthly,Monthly,2.2549766798673616,3.389233279117155,-15.86988665883636,116.5,LF#.
Quarterly,Quarterly,6.776788053382589,5.607214267059062,-18.25324138071877,116.5,LF#.
Yearly,Yearly,25.983991562101373,11.726420447182466,-18.25324138071877,116.5,LF#.
Weekly,Weekly,0.7294042830704729,2.1142527533224147,-20.659471128554465,185.04166666666666,XG#.
Monthly,Monthly,3.1670228498003654,3.3854804878930165,-28.48657853955335,185.04166666666666,XG#.
Quarterly,Quarterly,9.577589679144266,6.5881580223653025,-28.48657853955335,185.04166666666666,XG#.
Yearly,Yearly,36.28435046060855,18.800166040650037,-28.48657853955335,185.04166666666666,XG#.
Weekly,Weekly,0.590441830273439,2.1445043205735033,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,2.5642826825196936,3.758178715422095,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,7.73105530307759,6.775925218409886,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,28.844377810168087,16.152147812835846,-99.6573890073002,118.04166666666667,total
