,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0267807258852921,4.457598371972122,-15.833585445580237,699.5416666666666,SW#.C
Quarterly,Quarterly,3.365629380514229,7.978752710051525,-15.833585445580237,699.5416666666666,SW#.C
Yearly,Yearly,13.398089255344711,17.427095441112336,-22.132978345139595,699.5416666666666,SW#.C
Monthly,Monthly,0.3889232917858729,4.769782297771352,-32.2050384607641,729.25,EX#.
Quarterly,Quarterly,1.293296649777103,8.345913796987565,-32.2050384607641,729.25,EX#.
Yearly,Yearly,5.37905120683109,21.411288501046194,-32.2050384607641,729.25,EX#.
Monthly,Monthly,0.7605504946566354,4.6834862309470235,-18.660365493865378,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.2923818433380747,9.756628183904521,-27.446952053032405,414.1666666666667,@NQ.#
Yearly,Yearly,8.387102495722125,15.141621271174126,-31.040895181282778,414.1666666666667,@NQ.#
Monthly,Monthly,1.30363472647562,4.543076031339527,-22.482578293121957,217.375,@ES.#
Quarterly,Quarterly,3.9522600930004055,7.657002675459657,-24.388633206243625,217.375,@ES.#
Yearly,Yearly,15.381164244313293,11.632521716641508,-24.388633206243625,217.375,@ES.#
Monthly,Monthly,0.6715281247239512,5.599620250764813,-31.804412939441544,454.6666666666667,@YM.#
Quarterly,Quarterly,1.9793809190098428,7.713850797078456,-35.4716950153248,454.6666666666667,@YM.#
Yearly,Yearly,7.850750070990062,11.736313207604555,-35.4716950153248,454.6666666666667,@YM.#
Monthly,Monthly,0.7822970482800774,3.8261368490971472,-24.725362274154076,511.2916666666667,LF#.
Quarterly,Quarterly,2.5322502822833455,6.511510278325768,-28.505703742748835,511.2916666666667,LF#.
Yearly,Yearly,10.816903616625687,12.254688010194238,-28.505703742748835,511.2916666666667,LF#.
Monthly,Monthly,2.1537684362953233,4.615905288877492,-26.371254460785963,197.41666666666666,XG#.
Quarterly,Quarterly,6.63127950171082,7.910623835162774,-29.504705987831947,197.41666666666666,XG#.
Yearly,Yearly,24.974624342251083,21.190066204126214,-29.504705987831947,197.41666666666666,XG#.
