,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10520754593955109,2.349377722352636,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.48289028541420875,3.7364435990808547,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.4179637925349982,6.576215389137027,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.724019236668243,18.98528876508944,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03888598168263092,1.5856706264362195,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1454056686611911,3.206351428541776,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5978624591376126,5.683485747671998,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6242830524110312,10.704832415873208,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.05029912163666303,2.233315724666417,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.20545845303275048,3.8315008562805675,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6242996566589337,6.031596384203452,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.2055130607192799,12.4066527185352,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.15704357770879665,2.5513106114844724,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6813924368707005,4.698030954623561,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.9676537217422314,9.567421604056614,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.531372599661754,23.105243628043887,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1839502117835858,2.2258475671886835,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.823640044180866,4.020937421778569,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.3695144637556464,7.36044796318065,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.95403872642144,12.914372367055023,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05633856327426234,1.938359359463198,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.24909774729382053,3.371738785457666,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7288075400787628,5.511275801873457,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.2052696866256793,9.777757198608196,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24581759485872887,2.1093881002743675,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.07611424714178,3.3735665457720643,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.202802241021879,6.453063777443843,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.796270263888125,16.96501870180739,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.8375425968842187,14.993269711865993,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6639988825953176,26.238569591535057,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.908903874930065,47.18350666756704,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,38.04076662639555,104.85916579501234,-99.6573890073002,118.04166666666667,total
