,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10588178450803348,2.3497377415940566,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.48583922783999556,3.7394591481602566,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.4268106198123585,6.579848333181302,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.760512399187354,18.975445627244554,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03853173882437088,1.583279785720398,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1438563034326396,3.206579592431282,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5932143634519581,5.684402581089702,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6051096577077066,10.706584574389355,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.04972188886253129,2.2309739118817955,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.20293378847518426,3.832147949399962,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6167256629862353,6.033014848725558,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1742703368193983,12.399628363339314,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1561239794357663,2.561462102766408,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6773699041751483,4.698316128135963,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.9555861236555747,9.570756144600528,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.481593757554297,23.155549913817836,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.18589043374430672,2.2244601854089625,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8321260654838171,4.03286860062583,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.3949725276644998,7.374880265367659,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.05905324004546,12.928939250768556,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05667129446701284,1.937132043838929,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.25055302614696157,3.371025717982508,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7331733766381862,5.510537807221313,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.2232787624332997,9.759797042501484,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24522142883384612,2.1140586094977665,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.073501156402551,3.375684207238321,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.1949629688041927,6.462086791665321,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.763931947122412,16.99212129004768,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.8380425486758676,15.001104380708314,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6661794719562977,26.256081343974124,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.915445643013005,47.21552677185138,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,38.06775010086993,104.91806606210878,-99.6573890073002,118.04166666666667,total
