,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09197200730043482,2.330266407220358,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4219807392721727,3.7137636488260535,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.23523515410889,6.561779261295303,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.9702636031605465,19.31124319652076,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.03398210636932668,1.5778715094985702,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.12334607096421817,3.2034985265191347,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.531683666046694,5.683883225884876,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.3512955309109929,10.755551634936667,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.037463316196703775,2.2267239211826344,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.14968908604410266,3.8869491478684797,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.4569915556929904,6.148511345255027,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.5153671442347636,12.398138486612378,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.14520184901672495,2.560806924833475,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6238157588644911,4.725887392743697,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.7949236877236037,9.635106917740329,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.818861082350633,23.89436164654546,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17539477047999044,2.217412920666387,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.782068832463761,3.987957470109024,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.244800828604332,7.331517686498523,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.439594981422264,12.941647682010336,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05672290095635325,1.9448467508024647,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.24905195639009883,3.3717590103865036,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7286701673675977,5.511336810835827,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.2047030241921233,9.778326092365818,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2439766943022003,2.103487029293256,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.0632885157140968,3.3879117868146684,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1643250467388295,6.491499675452735,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.63755051860279,17.102321152406063,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7847136446217342,14.961415463497143,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.413240959712941,26.277726983267563,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.156630106282938,47.363634922962625,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.93763588487411,106.1815898913975,-99.6573890073002,118.04166666666667,total
