,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6278610135775298,2.355348766279799,-18.547607010180624,500.4166666666667,@ES.#
Monthly,Monthly,2.746050175150656,3.7781526378295824,-18.547607010180624,500.4166666666667,@ES.#
Quarterly,Quarterly,8.251877171409344,6.579556543659114,-20.346324805228434,500.4166666666667,@ES.#
Yearly,Yearly,30.621802549524908,19.70109658816106,-20.346324805228434,500.4166666666667,@ES.#
Weekly,Weekly,0.3569349405013959,1.5849348819326607,-15.016794968168803,321.0833333333333,SW#.C
Monthly,Monthly,1.5192947031673862,3.233830958254161,-15.016794968168803,321.0833333333333,SW#.C
Quarterly,Quarterly,4.726601716383514,5.730440217214267,-15.016794968168803,321.0833333333333,SW#.C
Yearly,Yearly,17.105644988550374,11.676747853130681,-15.016794968168803,321.0833333333333,SW#.C
Weekly,Weekly,0.4860867598354369,2.222195383638627,-22.579519785519643,294.2083333333333,EX#.
Monthly,Monthly,2.103007323087532,3.802286696835342,-31.5704898046372,294.2083333333333,EX#.
Quarterly,Quarterly,6.361151797226853,5.985196185741969,-37.16673073111097,294.2083333333333,EX#.
Yearly,Yearly,23.23310105722861,13.348208176359465,-37.16673073111097,294.2083333333333,EX#.
Weekly,Weekly,0.6998076985913168,2.570940052874939,-18.34335704451811,404.9583333333333,@NQ.#
Monthly,Monthly,3.0323299872188096,4.676204450447286,-18.34335704451811,404.9583333333333,@NQ.#
Quarterly,Quarterly,9.068165371785176,9.533923833307776,-19.07273060043968,404.9583333333333,@NQ.#
Yearly,Yearly,33.29874357275557,24.683118938789608,-28.856892657019138,404.9583333333333,@NQ.#
Weekly,Weekly,0.7097210435066911,2.2248185056995693,-20.515656802812142,210.08333333333334,@YM.#
Monthly,Monthly,3.1055975258479616,4.058450068999364,-23.20434954551075,210.08333333333334,@YM.#
Quarterly,Quarterly,9.28879960847575,7.376720154200437,-25.042155386200903,210.08333333333334,@YM.#
Yearly,Yearly,35.11142849005854,13.398166804134181,-25.042155386200903,210.08333333333334,@YM.#
Weekly,Weekly,0.5173142737663216,1.9358203357270747,-15.579240804231887,116.5,LF#.
Monthly,Monthly,2.2502202597575676,3.3901363423938493,-15.86988665883636,116.5,LF#.
Quarterly,Quarterly,6.762230525167765,5.607287161381678,-18.25324138071877,116.5,LF#.
Yearly,Yearly,25.929858250117825,11.813257023198407,-18.25324138071877,116.5,LF#.
Weekly,Weekly,0.7283295407685517,2.1126668180865735,-20.659471128554465,185.04166666666666,XG#.
Monthly,Monthly,3.1623508173819017,3.393699425366668,-28.48657853955335,185.04166666666666,XG#.
Quarterly,Quarterly,9.563290428408969,6.594088187439976,-28.48657853955335,185.04166666666666,XG#.
Yearly,Yearly,36.22536460406659,18.867217125318785,-28.48657853955335,185.04166666666666,XG#.
Weekly,Weekly,0.5894364672210349,2.143817820605606,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,2.5598358273731163,3.7618229400180354,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,7.717445231265338,6.7724588975636015,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,28.789420501757487,16.212544644156026,-99.6573890073002,118.04166666666667,total
