,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11348848044630855,2.3579810989841445,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.5172096440924414,3.7474903403689996,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.53401960445348,6.673133595259292,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.202749460831981,18.900613179071712,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.04094671505982507,1.5820564869449516,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.15332464404150337,3.199065133782618,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.6262655866131402,5.691258270973169,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.7414459532475837,10.700092298771112,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.04815970136790612,2.231485799684063,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.1975588722566634,3.8134408063978906,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6065875468232987,6.0372540680855655,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1324506076472844,12.391206097559293,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16503945239365503,2.561059002395753,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7157688058314988,4.692251140378893,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.084535450219593,9.590138860879895,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,7.0092426748006975,22.661168966853467,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.19069144622695341,2.2239179127251045,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8444463237965022,4.0318210110786215,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.4648438763677087,7.4291545672527075,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.347272553446194,13.003744874054119,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.0609447877259247,1.9388385510914,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.26714213896507094,3.3566783421742112,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7922910531343544,5.500818001073609,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.4671391779799947,9.54007448149638,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2481960904244111,2.1098997062432723,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.080563573367222,3.3535724439588432,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.248894570406303,6.416143977312679,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.986399803731118,16.814853093150706,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.12392381052071201,2.143605508295527,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5394305717644146,3.7420456025914395,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.6224910982882683,6.762557334405274,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.698100033097837,14.858821855850968,-99.6573890073002,118.04166666666667,total
