,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10078416732554982,2.1726619391455086,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4537523375791017,3.7205881378388135,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3579498743875074,6.613255261823058,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.301711453957719,19.13936341376558,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.04308195427475218,1.5162549570810526,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.15353881899240895,3.2220704043959634,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.6369095067293553,5.767811939602116,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.705738435385802,10.7004499430536,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.045457003694490045,2.2002150682994173,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.1849967727450029,3.8484998743360386,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.5747245483910252,6.079240304400598,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.9291751705652782,12.366311574070785,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16319961595708704,2.455702383159296,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.696417224737622,4.696215733419116,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.053862799736914,9.608980029538161,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.626104634038078,23.01158377757918,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17612260255931814,2.129451853107141,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7813469608296968,4.0028511599305725,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.288300471604402,7.459411519573093,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.331724609618817,12.968082128795958,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.0634473922457358,1.8968878051546259,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2778237597659334,3.3842627755067127,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.8317718842991373,5.555325020827747,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.514587380969872,9.502552072216746,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.25293927101017,2.055704132549459,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.1016258701539066,3.3855578616543163,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.347390586305269,6.492467184419901,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.978526349431565,16.820756970666725,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.845032007067103,14.426878138496502,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6495017448036724,26.260045947081533,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,11.090909671453609,47.576491260184675,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.38756803396713,104.50909988014857,-99.6573890073002,118.04166666666667,total
