,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09745471276352256,2.1742522102981887,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4403173095644644,3.727871066033322,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3168051010926805,6.646933984566475,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.137132360778411,19.219186784693132,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.04255898214897483,1.5152717695189521,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1516890936078811,3.2212331149343036,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.6312447227392388,5.767039081903565,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6830792994253352,10.70117125336755,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04845074669338325,2.198068831717244,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.19856588244112205,3.8456106061598563,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6162799468353899,6.090615327779921,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.095396764342738,12.38468283534562,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1600209518053616,2.4542835288487743,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.683798547434523,4.710422266804243,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.015218100496173,9.673703127761142,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.471525837075115,23.165815267919115,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17343654466598238,2.1282266938338736,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7727468279448905,4.005801315419397,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.261962564644683,7.45036788408829,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.22637298177994,13.000760643238026,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05963930518921913,1.8964148942724188,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2630817721741263,3.385931085483032,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7866245472992283,5.592441852599841,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.3339980329702366,9.654550858534202,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24921776149030833,2.056377008427025,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.087995296530975,3.4100054110181115,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.3056469545850415,6.512862792360723,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.811551822550653,16.95236793163855,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.830779004756752,14.422894936916476,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.5981947296979824,26.30687486585227,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.933781937692435,47.73396405105995,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,36.759057098922426,105.0785355747362,-99.6573890073002,118.04166666666667,total
