,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.33009185563402466,2.1649008558392153,-14.063509288846996,217.375,@ES.#
Monthly,Monthly,1.3556117833832533,4.488781390624483,-22.46824485350041,217.375,@ES.#
Quarterly,Quarterly,4.19165468021809,7.696634398280599,-24.365178486862902,217.375,@ES.#
Yearly,Yearly,16.314799233816238,12.556439473291835,-24.365178486862902,217.375,@ES.#
Weekly,Weekly,0.24565151860566486,1.9961737151618906,-13.665825784958722,699.5416666666666,SW#.C
Monthly,Monthly,1.034552303156637,4.3299789359272705,-15.833221903297282,699.5416666666666,SW#.C
Quarterly,Quarterly,3.453594164028602,7.889504684605989,-15.833221903297282,699.5416666666666,SW#.C
Yearly,Yearly,13.749607568511932,17.55640882813918,-22.129282331929463,699.5416666666666,SW#.C
Weekly,Weekly,0.10275206814824252,2.590181827887993,-19.722853026152727,729.1666666666666,EX#.
Monthly,Monthly,0.4021694742899712,4.718850797674415,-32.0973886447126,729.1666666666666,EX#.
Quarterly,Quarterly,1.3548067326809121,8.56279338720177,-32.0973886447126,729.1666666666666,EX#.
Yearly,Yearly,5.586217993761063,22.50269765802642,-32.0973886447126,729.1666666666666,EX#.
Weekly,Weekly,0.2512332737647503,2.5154924440942503,-14.071170142151306,414.0833333333333,@NQ.#
Monthly,Monthly,0.8768314262214432,4.627526692472407,-18.627832316773834,414.0833333333333,@NQ.#
Quarterly,Quarterly,2.6926377295576343,9.775510138806004,-27.175842243936316,414.0833333333333,@NQ.#
Yearly,Yearly,9.89007465964388,15.353649256934421,-30.755326182368233,414.0833333333333,@NQ.#
Weekly,Weekly,0.18962849445089577,2.325178019930444,-18.789065245323833,454.5833333333333,@YM.#
Monthly,Monthly,0.7686630789527301,5.5650143899029825,-31.799949170757795,454.5833333333333,@YM.#
Quarterly,Quarterly,2.321184150957242,7.583531097068931,-35.466825449487985,454.5833333333333,@YM.#
Yearly,Yearly,9.213930389571047,10.33966151099747,-35.466825449487985,454.5833333333333,@YM.#
Weekly,Weekly,0.17583539275912588,1.8702577876140638,-24.72174716090866,509.4583333333333,LF#.
Monthly,Monthly,0.7284802461560296,3.80703338931639,-24.72174716090866,509.4583333333333,LF#.
Quarterly,Quarterly,2.4148612515400036,6.705350200073278,-28.462322383803883,509.4583333333333,LF#.
Yearly,Yearly,10.298995353994906,13.681941042062789,-28.462322383803883,509.4583333333333,LF#.
Weekly,Weekly,0.48553611246266837,2.439212289843275,-26.370554374486566,197.33333333333334,XG#.
Monthly,Monthly,2.0086118927627723,4.575768252478547,-26.370554374486566,197.33333333333334,XG#.
Quarterly,Quarterly,6.258526486289548,8.009294509663109,-29.502745746193604,197.33333333333334,XG#.
Yearly,Yearly,23.481914571289927,22.274470506195325,-29.502745746193604,197.33333333333334,XG#.
Weekly,Weekly,1.7807287158253722,15.901396940371132,-128.2222910273282,40.25,total
Monthly,Monthly,7.174920204922836,32.1129538483965,-128.2222910273282,40.25,total
Quarterly,Quarterly,22.687265195272033,56.22261841569968,-128.2222910273282,40.25,total
Yearly,Yearly,88.535539770589,114.26526827564744,-128.2222910273282,40.25,total
