,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0501540959217026,4.437429881957399,-15.83358472684854,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4357494719064894,7.909971387953131,-15.83358472684854,699.5416666666666,SW#.C
Yearly,Yearly,13.678568947102793,17.24246114117812,-22.13297103803408,699.5416666666666,SW#.C
Monthly,Monthly,0.384577317695155,4.7686841094256875,-32.204835452171395,729.25,EX#.
Quarterly,Quarterly,1.2802523834864277,8.316626022376164,-32.204835452171395,729.25,EX#.
Yearly,Yearly,5.326800833009909,21.401512677049887,-32.204835452171395,729.25,EX#.
Monthly,Monthly,0.7333456706704462,4.6147117004434834,-18.660329864864597,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.2107636600252603,9.665031229598407,-27.446655144692585,414.1666666666667,@NQ.#
Yearly,Yearly,8.060522380621304,15.512072573313961,-31.04058243783151,414.1666666666667,@NQ.#
Monthly,Monthly,1.4171831116995321,4.548326077364568,-22.482558640091597,217.375,@ES.#
Quarterly,Quarterly,4.29290351786549,7.723791154274138,-24.388601046739407,217.375,@ES.#
Yearly,Yearly,16.743705114279734,11.94172108998639,-24.388601046739407,217.375,@ES.#
Monthly,Monthly,0.8262534011322112,5.513625691180703,-31.804406835337,454.6666666666667,@YM.#
Quarterly,Quarterly,2.4443681740478302,7.46451840092494,-35.47168835630166,454.6666666666667,@YM.#
Yearly,Yearly,9.710693576638452,9.965317194024914,-35.47168835630166,454.6666666666667,@YM.#
Monthly,Monthly,0.7712607164970438,3.8149379204988656,-24.72536207842884,511.2916666666667,LF#.
Quarterly,Quarterly,2.4991412074208683,6.498222604601248,-28.505701394046046,511.2916666666667,LF#.
Yearly,Yearly,10.68446469935079,12.330107278349344,-28.505701394046046,511.2916666666667,LF#.
Monthly,Monthly,2.1273235017232057,4.613967517476703,-26.371251490558677,197.41666666666666,XG#.
Quarterly,Quarterly,6.551900941385077,7.829662279397396,-29.504697671195558,197.41666666666666,XG#.
Yearly,Yearly,24.657102898146974,21.173602799347726,-29.504697671195558,197.41666666666666,XG#.
