,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24967332599129544,2.0342254177557235,-13.666007119874452,699.5416666666666,SW#.C
Monthly,Monthly,1.0583514413490909,4.436219950097364,-15.833584573128745,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4603415041855343,7.907265840397758,-15.833584573128745,699.5416666666666,SW#.C
Yearly,Yearly,13.776936932106654,17.219582318931742,-22.13296947521598,699.5416666666666,SW#.C
Weekly,Weekly,0.09749956321350509,2.601155314651844,-19.78251020527601,729.25,EX#.
Monthly,Monthly,0.39005478344447747,4.762687913417111,-32.20477156713451,729.25,EX#.
Quarterly,Quarterly,1.2966827843269926,8.30587418344422,-32.20477156713451,729.25,EX#.
Yearly,Yearly,5.392499366775514,21.3659501226566,-32.20477156713451,729.25,EX#.
Weekly,Weekly,0.2190640453435115,2.5297902627481514,-14.089210664637916,414.1666666666667,@NQ.#
Monthly,Monthly,0.7599366217393909,4.671971783474343,-18.66030525724972,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.2905339499388777,9.77035365516104,-27.44645008123533,414.1666666666667,@NQ.#
Yearly,Yearly,8.379529375658706,15.155477719700894,-31.04036643765652,414.1666666666667,@NQ.#
Weekly,Weekly,0.323385033928228,2.1486836950359107,-14.068714229922646,217.375,@ES.#
Monthly,Monthly,1.312405199942399,4.510509388275802,-22.482558441458465,217.375,@ES.#
Quarterly,Quarterly,3.9785697651008323,7.6202365795838585,-24.38860072170337,217.375,@ES.#
Yearly,Yearly,15.486369771413504,11.430942861381414,-24.38860072170337,217.375,@ES.#
Weekly,Weekly,0.17026217142678826,2.3781481420784325,-18.78967304514107,454.6666666666667,@YM.#
Monthly,Monthly,0.6991617541152576,5.669713646660422,-31.80440636941754,454.6666666666667,@YM.#
Quarterly,Quarterly,2.063093208509725,7.667241078942147,-35.47168784802589,454.6666666666667,@YM.#
Yearly,Yearly,8.185593293570166,11.446688357651173,-35.47168784802589,454.6666666666667,@YM.#
Weekly,Weekly,0.18874249997196632,1.8824435714126542,-24.725361772446885,511.2916666666667,LF#.
Monthly,Monthly,0.7918208009139276,3.8090692676006763,-24.725361772446885,511.2916666666667,LF#.
Quarterly,Quarterly,2.5608213363663506,6.494610925011158,-28.50569772226258,511.2916666666667,LF#.
Yearly,Yearly,10.93118112262408,12.1923206463486,-28.50569772226258,511.2916666666667,LF#.
Weekly,Weekly,0.5127892343607575,2.4626193590548646,-26.371252798729106,197.41666666666666,XG#.
Monthly,Monthly,2.1358256784342653,4.6018234427722975,-26.371252798729106,197.41666666666666,XG#.
Quarterly,Quarterly,6.577451103473379,7.8507060040112435,-29.50470133407272,197.41666666666666,XG#.
Yearly,Yearly,24.759306718813416,21.048694871257307,-29.50470133407272,197.41666666666666,XG#.
