,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11421097074343008,2.3558956142032392,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.5126540886957892,3.745394643124908,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.5202148911302913,6.659077420551091,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.145805018373828,18.905624060809924,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.03804942678113722,1.5810606053965242,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14088554854727492,3.202904189791414,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.588571357842751,5.684599161348973,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.585957259569728,10.708608714878133,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04802525418889303,2.2309045015247877,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19764506721525393,3.814225431789627,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6068487436675125,6.037773401612763,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1335280446296663,12.391408989130941,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1659701607105056,2.563421393710581,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7148048851888003,4.686863478673354,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.081614478575051,9.581932291891777,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.997161118783085,22.671510429098877,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.18935949912686204,2.220510936065981,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8402206075784215,4.0314751577738575,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.4520386757068593,7.417626981725162,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.29445110072019,12.986238263992167,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.0611570642378982,1.936099925723166,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2686749896694149,3.3568486279985454,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.79693605526873,5.500563350860603,-21.633033047385407,1216.875,LF#.
Yearly,Yearly,3.486299811784294,9.524712277026762,-21.633033047385407,1216.875,LF#.
Weekly,Weekly,0.24876918463259381,2.106230885852238,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.0845867900053527,3.34743919012233,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.2610861359763965,6.4124265980951565,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,12.036690011707753,16.77779155084446,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.12364879434590285,2.1420176946395024,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5370674252714724,3.740735817039148,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.6153300483096562,6.7562856008693615,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.668556052224077,14.852270612254467,-99.6573890073002,118.04166666666667,total
