,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10323615157277723,2.171129619151949,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4656258529233443,3.7181021436228976,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3943125151292508,6.590193643931585,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.447162016924692,19.07799652490103,-44.67520748316105,1189.1666666666667,@ES.#
Weekly,Weekly,0.04422304948419683,1.5154010446074286,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.15897363326921,3.2251308043469678,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.6535536254520588,5.771111659004856,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.7723149102766147,10.700551374577811,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04775602676634267,2.1979579618859573,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19552471051560757,3.8458504405266525,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6069663578135017,6.087278519755742,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.0581424082551842,12.379015354956417,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16429530063452574,2.452761147982292,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7025097733536234,4.690532180633832,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0725212298734186,9.579359844578864,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.700738354584095,22.939729642026705,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17625569248017903,2.1269587460691,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.785087936095184,4.002132485664652,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.299757208354958,7.464270213804793,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.377551556621038,12.955980687333772,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05972712415406389,1.896197071234245,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.26346620417329364,3.385807712535274,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7878018702966785,5.591328939817864,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.338707324960037,9.650274224684924,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.254251291980462,2.0543437901857833,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.1100220330552237,3.3730980386878526,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.3731038351905536,6.484153418070718,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,12.081379344972703,16.74580267239057,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.8497446370725474,14.414749381116753,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6812101433854867,26.24065380601813,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,11.18801664211042,47.56769623896442,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.77599591659437,104.44935048087123,-99.6573890073002,118.04166666666667,total
