,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10282375189110271,2.171082426337925,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.46382055227601404,3.7182407094243617,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3887837818968016,6.593291557572395,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.4250470839948965,19.086768126699887,-44.67520748316108,1189.1666666666667,@ES.#
Weekly,Weekly,0.04456580855884436,1.5143526138201608,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1604740786061875,3.226133263828522,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.6581487392965525,5.772292845267324,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.7906953656545888,10.701163086042326,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.04786526951324555,2.197792880358101,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.19600292621378446,3.8457971120952115,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6084308933891688,6.087773132708865,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.0640005505578531,12.379847295564367,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1644917693851995,2.453017977065297,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7032484683117302,4.689895329470847,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0747834831826197,9.57584137756492,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.709787367820901,22.931134427784006,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1759375524078927,2.1269519641540913,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7836952616971145,4.002360006945768,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.295492143010869,7.462396044285147,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.360491295244685,12.960335614320472,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06181537268336929,1.8959120688678701,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.27260761865362027,3.3841337908278204,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.8157974521426788,5.567147126944407,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.450689652344038,9.553488586220158,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.25491943970922737,2.052859819246734,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.1129468838270642,3.3692283650076087,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.3820611906793143,6.4820213794689145,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,12.117208766927746,16.72080172346929,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.8524189641488815,14.411969749850181,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6927957895855146,26.23578857760014,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,11.223497683598005,47.54076346381197,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.91792008254471,104.3335388601005,-99.6573890073002,118.04166666666667,total
