,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09765328020150973,2.1717795025446804,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4427957709055571,3.726171516891134,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3243953889497773,6.640120196817531,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.167493512206799,19.203637339808463,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.041615953882674896,1.5136071587104714,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14798559184910567,3.219869042560052,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.6199027486029891,5.766026633503707,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.6377114028803361,10.703768699357381,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.0499145584687706,2.1957799112060874,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.20342314599435077,3.8457163732771873,-32.75452204262741,1166.0,EX#.
Quarterly,Quarterly,0.631155316467153,6.096885328332328,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.154898242869789,12.395587314707845,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1579664853584795,2.4530369669135776,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6762951056678288,4.7204171699015465,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.9922388100856718,9.714317548968705,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.37960867543311,23.26093750574482,-39.291254270036276,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17279958538923415,2.1258544834385953,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7717273897803821,4.006270819515492,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.258840535265877,7.449492692194297,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.213884864264717,13.005081458408737,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05855742012867631,1.894529016635042,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.25888422451899357,3.387556093560867,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7737695576053845,5.605094119751375,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.28257807419486,9.702313980507762,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.2499313424854339,2.0528796816145665,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0922803515445658,3.401761959535194,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.3187699355641636,6.505534225063147,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.864043746467143,16.909682196381013,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.828438625914779,14.407466721063022,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.593391580260784,26.30776297524147,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.919072292541017,47.77747074463109,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,36.70021851831675,105.18100849491603,-99.6573890073002,118.04166666666667,total
