,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.0885212918506302,2.179832690591818,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.3984437487119327,3.731634253949644,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.1646241824281698,6.601037170536983,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.676641225983305,19.499924463795068,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.0325199818830362,1.526925552977071,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.10698303072088604,3.2106955873855445,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.48259454531669743,5.69968227134632,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.1488029078997561,10.828643400857464,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04840705994605017,2.1955132746619017,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19482064588562198,3.833354883570011,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.5923862352175483,6.033032269992251,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.0738701972735647,12.381298950359955,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.15496433657733882,2.453729915253707,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6560895006577497,4.70045512502948,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.8917449131033794,9.57821063474048,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.218248764026489,23.433966801580596,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.16710764718354995,2.1297234511175493,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7391070711940175,3.9986476827254083,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.1159155447951017,7.375168477565041,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,7.90794318570919,13.140180145278029,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05489664281359302,1.896183568540041,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.23944454380965519,3.377321614748454,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.6998479296262667,5.525392971281006,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.085811293509133,9.902701346597773,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24922750024296716,2.053175351000373,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.0785381198547506,3.373763649075242,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.2100738591607905,6.441831216938265,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.82626436984338,16.940283487850564,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7956444604971655,14.43508380414246,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.413426660834614,26.225872796483785,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.157187209647955,47.25435501240035,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.93758194424482,106.12699859631945,-99.6573890073002,118.04166666666667,total
