,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.3431601332097403,2.1648138752221655,-14.063523640089931,217.375,@ES.#
Monthly,Monthly,1.4199031170581442,4.497323720859675,-22.46828431941848,217.375,@ES.#
Quarterly,Quarterly,4.344178392881023,7.5621999141065155,-24.365243067456117,217.375,@ES.#
Yearly,Yearly,16.924960010490203,11.459485441063586,-24.365243067456117,217.375,@ES.#
Weekly,Weekly,0.2490525053559552,1.9975438866447084,-13.66582628587491,699.5416666666666,SW#.C
Monthly,Monthly,1.0550189902690164,4.325524809762805,-15.833222905129649,699.5416666666666,SW#.C
Quarterly,Quarterly,3.483304075953742,7.868458246537205,-15.833222905129649,699.5416666666666,SW#.C
Yearly,Yearly,13.868448155430345,17.434148314149095,-22.12929251722537,699.5416666666666,SW#.C
Weekly,Weekly,0.10210358911639235,2.596273405392002,-19.723302208126146,729.1666666666666,EX#.
Monthly,Monthly,0.4013179081203239,4.746444880035823,-32.09819717226476,729.1666666666666,EX#.
Quarterly,Quarterly,1.339682893143612,8.579822928059631,-32.09819717226476,729.1666666666666,EX#.
Yearly,Yearly,5.526014603894582,22.539600976408604,-32.09819717226476,729.1666666666666,EX#.
Weekly,Weekly,0.2620205891531798,2.5142144257036607,-14.071222103837083,414.0833333333333,@NQ.#
Monthly,Monthly,0.9278402308461553,4.630495203358739,-18.62792584780824,414.0833333333333,@NQ.#
Quarterly,Quarterly,2.8198669293229575,9.655723838808395,-27.176621669222996,414.0833333333333,@NQ.#
Yearly,Yearly,10.399273350850528,14.722839892351502,-30.75614717700353,414.0833333333333,@NQ.#
Weekly,Weekly,0.1853278486586732,2.3289761476517983,-18.789066907999423,454.5833333333333,@YM.#
Monthly,Monthly,0.7538786299059781,5.587375822259898,-31.799961363712114,454.5833333333333,@YM.#
Quarterly,Quarterly,2.2523487093898846,7.579708619581935,-35.466838750892684,454.5833333333333,@YM.#
Yearly,Yearly,8.938599638527382,10.531956618651416,-35.466838750892684,454.5833333333333,@YM.#
Weekly,Weekly,0.1830392806547032,1.8737618440182569,-24.721766429036688,509.4583333333333,LF#.
Monthly,Monthly,0.7619582961567974,3.807100721909067,-24.721766429036688,509.4583333333333,LF#.
Quarterly,Quarterly,2.4935844105894684,6.601487008076996,-28.462553601340275,509.4583333333333,LF#.
Yearly,Yearly,10.614145701405208,13.23705564756292,-28.462553601340275,509.4583333333333,LF#.
Weekly,Weekly,0.4831711815306525,2.44372304453809,-26.370560367146208,197.33333333333334,XG#.
Monthly,Monthly,1.993268589808838,4.598107926268282,-26.370560367146208,197.33333333333334,XG#.
Quarterly,Quarterly,6.212017548659906,8.069813673589401,-29.502762525640623,197.33333333333334,XG#.
Yearly,Yearly,23.295893352971035,22.533123675944427,-29.502762525640623,197.33333333333334,XG#.
Weekly,Weekly,1.8078751276792966,15.91930662917068,-128.2241000782983,40.25,total
Monthly,Monthly,7.313185762165253,32.19237308445429,-128.2241000782983,40.25,total
Quarterly,Quarterly,22.944982959940596,55.91721422876007,-128.2241000782983,40.25,total
Yearly,Yearly,89.56733481356927,112.45821056613156,-128.2241000782983,40.25,total
