,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11224076099888103,2.353835381107454,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.5042736459118641,3.7454875263050185,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.4948196099668818,6.631261289414544,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.0386748635139735,18.918764232144508,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03683484063965601,1.5841759660116592,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1356020988318316,3.2034383250182046,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5725609041595897,5.681108074454039,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.5199141381266874,10.71768574473795,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.047684356629164266,2.226941919069623,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19616216283043392,3.8108424670626886,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6023550940165427,6.02621748804165,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1149917398194165,12.388022460335215,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1625301602131008,2.5703238408548845,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6993177922800226,4.682522469328207,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.034683894002998,9.569482676157348,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.807872060237416,22.839601437938814,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1871924740588759,2.220582237012116,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8307941903970664,4.0340511693906915,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.4234737751572974,7.399282428071502,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.176620885953248,12.953311347917825,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.059216136185013486,1.9379940579408792,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.26023195263936627,3.355251547320187,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7713510945716132,5.501781210978797,-21.633033047385407,1216.875,LF#.
Yearly,Yearly,3.3807618489086866,9.612817393066248,-21.633033047385407,1216.875,LF#.
Weekly,Weekly,0.2475505603973499,2.10837364750588,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.078278984527932,3.3520215255427415,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.2419715739236055,6.4229132321905915,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.95784244323999,16.8363971840476,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.12189275558886305,2.143175292786071,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5292372610597881,3.7405164328525338,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.5916022779712182,6.7474351999012105,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.570953997114202,14.895228542884025,-99.6573890073002,118.04166666666667,total
