,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09993494441234547,2.1724382501777613,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.45117465014961783,3.7216181033157834,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.3500557066347127,6.619095789748284,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.27013478294654,19.153827327784782,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.04243197319725439,1.5151644439345888,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.15113310544167638,3.2210017486908713,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.629542008980237,5.766841562311665,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6762684443893274,10.701463078387706,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.04907872193523653,2.1981439392960467,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.20131487610188778,3.8455966197733695,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.624698739921485,6.094021946820348,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.129071936687117,12.39057470070609,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1608247995859013,2.453758791820673,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6871960750845939,4.706275258031514,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0256230289245147,9.655832496331431,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.513145550788484,23.123577024143277,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1759283495529283,2.126952071778122,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7836549757299741,4.00236729502578,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2953687672365026,7.462342983951578,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.359997792147217,12.960464241369968,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05946336343492336,1.896346331068073,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2623115781680764,3.386191113154106,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7842658281557007,5.594694715138762,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.3245631563961258,9.663168467634685,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.25039108949057365,2.05531446658483,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.09313159971581,3.4001849853422113,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.321376883088599,6.504178260901306,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.874471536564883,16.9013449020183,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.838053241609163,14.418118294660097,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6299168603916363,26.283235123333633,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,11.030930962941753,47.69700775520337,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.147653199919695,104.89441974204482,-99.6573890073002,118.04166666666667,total
