,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09694597088322117,2.1713611906079517,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4350382871895042,3.7096466373764994,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.274407797860885,6.548482480855948,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.129476138576736,19.223166494831627,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03744043016202628,1.5164974229831534,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1283546747609439,3.2030810484408883,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.5467094774368709,5.682038025317462,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.413277002895472,10.7391867084796,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.053044218718295816,2.1970789616753654,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.21496184055295148,3.82900878883971,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6528098192195368,6.022349471037642,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.323117481281768,12.4386888482504,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.15770127107779355,2.4527622434434204,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6683219982129281,4.698088168880951,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.9284424057689145,9.572725069585518,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.365358993425929,23.27590924412932,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17205776169177248,2.1259773112516673,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7606075685529637,3.9875639650213115,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.18041703687194,7.343904194371836,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.17401184052615,13.019509143341528,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.060537450904370634,1.8948962255976491,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.26394502339586096,3.368186263096285,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7733493683848839,5.501310929666637,-21.633033047385407,1216.875,LF#.
Yearly,Yearly,3.3890047283884295,9.605631210386203,-21.633033047385407,1216.875,LF#.
Weekly,Weekly,0.25445848307992486,2.0531038197923435,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.1012591339846505,3.35721133291447,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.2782369015504904,6.4051100271447705,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,12.107438238568646,16.727562195913933,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.8321855865174048,14.411677175351553,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.5724885266498028,26.152786204570116,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.634372807093522,47.07592019797982,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,36.901684423663134,105.02965384533262,-99.6573890073002,118.04166666666667,total
