,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08247503480016535,2.295280281260796,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.380635245881558,3.7546862199157185,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.1111986739370456,6.647462583288823,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.458613122451691,19.66156420887641,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03413932397232283,1.5774595670373706,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.12403052335706011,3.2032464608916498,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5337370232252197,5.683089533013593,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.3597656292724105,10.753148150500786,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.038153604302532514,2.225351808610756,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.1526942797169532,3.8788198363595856,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.46600713671154204,6.130106622818915,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.5525564159362888,12.390760851693454,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.13223084534357094,2.5328775831974006,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.5676934784542188,4.816587989047737,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.6265568464927862,9.79419289894714,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.120048259459461,24.803340713378446,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.16014947286444278,2.1710867593235332,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.715698033616664,4.021320560751466,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.0456884320630406,7.419517496152191,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,7.618256345689439,13.318754581852948,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05292867099182625,1.928477545974351,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.23253364210008726,3.383482920618177,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.679115224497563,5.537431328873871,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.00028888485323,9.998207331836605,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24193723695388267,2.1012434084260736,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0544123537780716,3.4006351731084874,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1376965609307534,6.516810368678359,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.527708014644478,17.203560218019586,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7420141892287434,14.83177695383028,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.227697556904613,26.45877916069282,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,9.599999897857952,47.72861083177289,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,32.637236672307,108.12933605615824,-99.6573890073002,118.04166666666667,total
