,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08411425386014225,2.298808902720278,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.3877717318704949,3.744298421161875,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.1326081319038563,6.627267500545396,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.5469271365647828,19.593912940708588,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03637239558448508,1.5897753867459656,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.1337522795675846,3.203348021437195,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.562902291856793,5.681216205407276,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.4800723623776515,10.724731462001639,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.03376900034397503,2.2239803819167316,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.13360575137212205,3.9198245650752668,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.40874155167704884,6.215676907419372,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.31633587766900373,12.452659323629906,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.13726550820220126,2.5324062031582764,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.5896093651621956,4.774303272521706,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.6923045066167175,9.718309193919122,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.391290159423116,24.435558527882876,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1584431888680076,2.1683809949522908,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7082696659150116,4.031501205582331,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.023403328958084,7.440499664748832,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,7.526330295381493,13.385410326145356,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05596356986251142,1.9435841597574752,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2462218711143161,3.373139136690558,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7201799115402492,5.515073796497285,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.163794061511394,9.820000216487111,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24542719176334235,2.109105150317795,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0696026672497618,3.38134065898672,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1832675013458247,6.464971292740887,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.715686696597787,17.033388241094574,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.751355108484665,14.86604117956881,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.2688333322514866,26.42775528145565,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,9.723407223898574,47.66301456127817,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,33.14043658952523,107.44566103795006,-99.6573890073002,118.04166666666667,total
