,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6302842616160268,2.3528587794490794,-18.547607010180624,500.4166666666667,@ES.#
Monthly,Monthly,2.7628398466079123,3.769597367812807,-18.547607010180624,500.4166666666667,@ES.#
Quarterly,Quarterly,8.303263741627008,6.627530833392315,-20.346324805228434,500.4166666666667,@ES.#
Yearly,Yearly,30.833772151672775,19.512958501854666,-20.346324805228434,500.4166666666667,@ES.#
Weekly,Weekly,0.3543204396717211,1.5807065758230532,-15.016794968168803,321.0833333333333,SW#.C
Monthly,Monthly,1.5114388078747572,3.2379320197079284,-15.016794968168803,321.0833333333333,SW#.C
Quarterly,Quarterly,4.702557915639408,5.730718048679072,-15.016794968168803,321.0833333333333,SW#.C
Yearly,Yearly,17.006464310480936,11.772294162180858,-15.016794968168803,321.0833333333333,SW#.C
Weekly,Weekly,0.4832315354853279,2.2220374273353274,-22.579519785519643,294.2083333333333,EX#.
Monthly,Monthly,2.0956556203382815,3.8030580057258163,-31.5704898046372,294.2083333333333,EX#.
Quarterly,Quarterly,6.338651131236721,5.987576915277746,-37.16673073111097,294.2083333333333,EX#.
Yearly,Yearly,23.140285810019318,13.410748529945488,-37.16673073111097,294.2083333333333,EX#.
Weekly,Weekly,0.702910751360956,2.56762154748037,-18.34335704451811,404.9583333333333,@NQ.#
Monthly,Monthly,3.0534050104562445,4.670838852880412,-18.34335704451811,404.9583333333333,@NQ.#
Quarterly,Quarterly,9.132667715633083,9.562790170546476,-19.07273060043968,404.9583333333333,@NQ.#
Yearly,Yearly,33.56054881328229,24.32028814325739,-28.870739731909705,404.9583333333333,@NQ.#
Weekly,Weekly,0.7108005708082582,2.2258616063473937,-20.515656802812142,210.08333333333334,@YM.#
Monthly,Monthly,3.1172612713305043,4.041628802229088,-23.20434954551075,210.08333333333334,@YM.#
Quarterly,Quarterly,9.324497738588988,7.413293085991254,-25.042155386200903,210.08333333333334,@YM.#
Yearly,Yearly,35.258683276775656,13.281904541859278,-25.042155386200903,210.08333333333334,@YM.#
Weekly,Weekly,0.5161676044748595,1.934794352080072,-15.579240804231887,116.5,LF#.
Monthly,Monthly,2.250954456276935,3.389691671159199,-15.86988665883636,116.5,LF#.
Quarterly,Quarterly,6.764477611484618,5.605708999962134,-18.25324138071877,116.5,LF#.
Yearly,Yearly,25.93324082378192,11.807791504952036,-18.25324138071877,116.5,LF#.
Weekly,Weekly,0.7229649237890484,2.115628878411113,-20.659471128554465,185.04166666666666,XG#.
Monthly,Monthly,3.1439072371205534,3.40237698276055,-28.48657853955335,185.04166666666666,XG#.
Quarterly,Quarterly,9.506841894881813,6.598999509139812,-28.48657853955335,185.04166666666666,XG#.
Yearly,Yearly,35.99251585052593,19.14381251143884,-28.48657853955335,185.04166666666666,XG#.
Weekly,Weekly,0.5886685838865997,2.14278702384663,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,2.562208892857884,3.7593033860394,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,7.724708249870233,6.789516794712687,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,28.817930148076975,16.178542556498364,-99.6573890073002,118.04166666666667,total
