,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,1.0525854847606217,4.447626278880879,-15.833585866765878,699.5416666666666,SW#.C
Quarterly,Quarterly,3.4430436681085945,7.925151042556892,-15.833585866765878,699.5416666666666,SW#.C
Yearly,Yearly,13.707746800583712,17.1373117220258,-22.132982627193535,699.5416666666666,SW#.C
Monthly,Monthly,0.4304830802493506,4.7243066352895235,-32.20522097779606,729.25,EX#.
Quarterly,Quarterly,1.417981718824785,8.25310526105996,-32.20522097779606,729.25,EX#.
Yearly,Yearly,5.877857391950024,21.132092952889337,-32.20522097779606,729.25,EX#.
Monthly,Monthly,0.7271482622532321,4.7378950962878905,-18.66039719468657,414.1666666666667,@NQ.#
Quarterly,Quarterly,2.19217844829674,9.910779004255977,-27.447216226542377,414.1666666666667,@NQ.#
Yearly,Yearly,7.986384458309534,15.555567805984133,-31.041173444046617,414.1666666666667,@NQ.#
Monthly,Monthly,1.3224759430840545,4.5737042499723755,-22.482598670124197,217.375,@ES.#
Quarterly,Quarterly,4.008785537391248,7.752741097330713,-24.38866655042912,217.375,@ES.#
Yearly,Yearly,15.607300060732705,11.740213757057607,-24.38866655042912,217.375,@ES.#
Monthly,Monthly,0.730931880846383,5.5389778606918965,-31.80442282086618,454.6666666666667,@YM.#
Quarterly,Quarterly,2.1584044533388966,7.596437182532209,-35.471705795060764,454.6666666666667,@YM.#
Yearly,Yearly,8.566853135275098,10.808019874263364,-35.471705795060764,454.6666666666667,@YM.#
Monthly,Monthly,0.8039036330224135,3.8125876241715386,-24.725371693400746,511.2916666666667,LF#.
Quarterly,Quarterly,2.5970738630793124,6.4576192597239315,-28.50581677370888,511.2916666666667,LF#.
Yearly,Yearly,11.07632392223377,11.891944029126748,-28.50581677370888,511.2916666666667,LF#.
Monthly,Monthly,2.0442146829896353,4.6641615072128735,-26.371257410893662,197.41666666666666,XG#.
Quarterly,Quarterly,6.302618463051832,8.01441020299734,-29.504714248133478,197.41666666666666,XG#.
Yearly,Yearly,23.659987341626284,22.0221790661738,-29.504714248133478,197.41666666666666,XG#.
