,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1013658724178152,2.1729496842147182,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.45629284553307714,3.7197440384702705,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.365730179996557,6.607789223557019,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.332832676393917,19.125505512932328,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.044726767654288756,1.516142916363582,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.16072228967038515,3.2263056575839775,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.6589088856806575,5.7724995028757915,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.7937359511910094,10.701288620694129,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.04613386115441079,2.200371001498033,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.18795284410057495,3.8474710902629488,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.5837775169174646,6.080946044855536,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.9653870446710362,12.368793719130256,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1619878883784294,2.4559340312417066,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6911251900063418,4.701774853109331,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0376559433723678,9.635572779716078,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.561277208579895,23.075382491501678,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17529787697233223,2.12944018896389,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.777745098062044,4.003866674470954,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2772697668784665,7.455262882027561,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.287601790715073,12.98094593390105,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.06141829423385865,1.898199417135253,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2689619847752861,3.384511399577283,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.8046326983902805,5.57626435314468,-21.633033047385407,1216.875,LF#.
Yearly,Yearly,3.4060306373344442,9.590950323425641,-21.633033047385407,1216.875,LF#.
Weekly,Weekly,0.25306568193360124,2.0557941712668204,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.1021779505133815,3.3846772956227635,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.3490813324061617,6.491820746051143,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.985289333835134,16.815684113571216,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.8439962427447363,14.428831410684003,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6449782026610906,26.26835100909753,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,11.077056323641955,47.62015553222781,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.33215464272051,104.65855071515631,-99.6573890073002,118.04166666666667,total
