,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6281596517402278,2.3581902251729416,-18.547607010180638,500.4166666666667,@ES.#
Monthly,Monthly,2.7535840342969595,3.763068191514186,-18.547607010180638,500.4166666666667,@ES.#
Quarterly,Quarterly,8.274935346372274,6.6018435781154565,-20.346324805228434,500.4166666666667,@ES.#
Yearly,Yearly,30.716917521246998,19.61463199710594,-20.346324805228434,500.4166666666667,@ES.#
Weekly,Weekly,0.354582700652169,1.5862918458190736,-15.016794968168803,321.0833333333333,SW#.C
Monthly,Monthly,1.5125813309578964,3.230090334590308,-15.016794968168803,321.0833333333333,SW#.C
Quarterly,Quarterly,4.706054728712047,5.7295716113663815,-15.016794968168803,321.0833333333333,SW#.C
Yearly,Yearly,17.02088866440557,11.758030721956406,-15.016794968168803,321.0833333333333,SW#.C
Weekly,Weekly,0.4846004189245809,2.219362922074355,-22.579519785519643,294.2083333333333,EX#.
Monthly,Monthly,2.1011508192853605,3.8012579037340317,-31.5704898046372,294.2083333333333,EX#.
Quarterly,Quarterly,6.355469770438388,5.979816139595797,-37.16673073111097,294.2083333333333,EX#.
Yearly,Yearly,23.20966269672619,13.363542216901859,-37.16673073111097,294.2083333333333,EX#.
Weekly,Weekly,0.7011337771674145,2.571176860309502,-18.34335704451811,404.9583333333333,@NQ.#
Monthly,Monthly,3.045548140136237,4.6685372393252695,-18.34335704451811,404.9583333333333,@NQ.#
Quarterly,Quarterly,9.10862093071427,9.5521530094113,-19.07273060043968,404.9583333333333,@NQ.#
Yearly,Yearly,33.46132302353974,24.455798226622004,-29.230812554245585,404.9583333333333,@NQ.#
Weekly,Weekly,0.7113168617339939,2.223680305667998,-20.515656802812142,210.08333333333334,@YM.#
Monthly,Monthly,3.1195103190620417,4.046361122688597,-23.20434954551075,210.08333333333334,@YM.#
Quarterly,Quarterly,9.331381187706723,7.410020159961372,-25.042155386200903,210.08333333333334,@YM.#
Yearly,Yearly,35.2870775043863,13.260873661350175,-25.042155386200903,210.08333333333334,@YM.#
Weekly,Weekly,0.5168977758868057,1.9339096719606714,-15.579240804231887,116.5,LF#.
Monthly,Monthly,2.2536691311493406,3.3893194171724206,-15.86988665883636,116.5,LF#.
Quarterly,Quarterly,6.772786161851676,5.608984813429663,-18.25324138071877,116.5,LF#.
Yearly,Yearly,25.973400251438957,11.743303672764737,-18.25324138071877,116.5,LF#.
Weekly,Weekly,0.7245682355147933,2.111663097424823,-20.659471128554465,185.04166666666666,XG#.
Monthly,Monthly,3.151381391268242,3.396413053847604,-28.48657853955335,185.04166666666666,XG#.
Quarterly,Quarterly,9.52971733636413,6.592755743050135,-28.48657853955335,185.04166666666666,XG#.
Yearly,Yearly,36.08687704664049,19.02946089802773,-28.48657853955335,185.04166666666666,XG#.
Weekly,Weekly,0.5887513459457122,2.1434678469184805,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,2.5624893094508683,3.756435323267488,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,7.725566494594216,6.782163579275729,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,28.822306672626322,16.175091627818407,-99.6573890073002,118.04166666666667,total
