,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.09899281350203382,2.172666826274097,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.4470503352661645,3.723629214996619,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.337424992304137,6.6290557090980515,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.21961192562424,19.1778121488442,-44.67520748316105,1189.1666666666667,@ES.#
Weekly,Weekly,0.04222168428712394,1.5155471545499877,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.15021255500855427,3.2206393185843862,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.6267228232788006,5.766549885159787,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6649917015835816,10.70202247203812,-21.971783636796058,915.0,SW#.C
Weekly,Weekly,0.04840194614856414,2.1982152840862725,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.1983522555663526,3.845619757268174,-32.75452204262741,1166.0,EX#.
Quarterly,Quarterly,0.6156257145314087,6.090366110561881,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.0927798351268119,12.38425553130184,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.161075871021229,2.4537578383142487,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6884165101243916,4.704843404883154,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0293606112338956,9.64949270574627,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.528095880026003,23.108532058688347,-39.291254270036276,1189.2083333333333,@NQ.#
Weekly,Weekly,0.1755633037869286,2.1269701184909424,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7820569692645266,4.002688426629527,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2904748724360693,7.460290618555771,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.340422212945484,12.96568660875135,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.060084413708776215,1.8960606348805968,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2650302574281057,3.385349836720748,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7925917833895403,5.586880649261639,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.3578669773314846,9.633045154875433,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24922956063954663,2.056065594597638,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0880442327510245,3.4099084027097364,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.305796821758943,6.51277436870552,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.81215129124626,16.951873718114424,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.8355695930942024,14.419283451193785,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.61916311540912,26.292678361792344,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.997997618932796,47.69541004708892,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.01591982388386,104.92322769261372,-99.6573890073002,118.04166666666667,total
