,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08241105198555114,2.194364943359641,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.3717149327805705,3.7692805423331057,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.0844377346340837,6.675775409536362,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.3482242478269706,19.750242474758377,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.041030013195082364,1.5149387245627643,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14394579298532886,3.203563849188278,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5934828321100257,5.678606050934691,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.6062170909222369,10.706475904864309,-21.971783636796054,915.0,SW#.C
Weekly,Weekly,0.049479383577002115,2.195900536866594,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.199478213171575,3.8354260290673174,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6063589370754074,6.042968217697427,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1315075924372326,12.391029131215538,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.14709447885536206,2.4642540443558465,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6220274215435535,4.72718229667958,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.7895586757607904,9.631591165200886,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.796730534988311,23.92117347022957,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.15975706770393158,2.1443434055095607,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7071803118380995,4.0360587926268225,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.020135266727347,7.455154978233667,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,7.512849538679703,13.395581674845474,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05071133227715648,1.9021203423553876,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.22221971212982106,3.39578133423896,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.6481734345867642,5.561073579512603,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,2.8608508521756693,10.164348213600446,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24863055309614307,2.05281268822244,-21.098234375121354,503.2916666666667,XG#.
Monthly,Monthly,1.075940285626715,3.372874996327499,-29.67428687288665,503.2916666666667,XG#.
Quarterly,Quarterly,3.2022803564766837,6.457363768766336,-30.385746820166116,503.2916666666667,XG#.
Yearly,Yearly,11.794116171271439,16.9668100537112,-30.385746820166116,503.2916666666667,XG#.
Weekly,Weekly,0.7791138806902289,14.468734685232233,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.3425066700756636,26.340167840461564,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,9.944427237371102,47.50253316988197,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.05049602830156,107.29566092322491,-99.6573890073002,118.04166666666667,total
