,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10010446494799718,2.3264363813109723,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.460570109977314,3.715925270341364,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.351003266224314,6.54949416483675,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,4.44780706563667,19.077743692352634,-44.67520748316105,1189.1666666666667,@ES.#
Weekly,Weekly,0.038079257551952926,1.5824052669419977,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.141877269180549,3.2032990918482844,-15.488862094623334,915.0,SW#.C
Quarterly,Quarterly,0.5872772606956864,5.678739271542615,-15.488862094623334,915.0,SW#.C
Yearly,Yearly,1.5806191088380859,10.709221645179078,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.05075717548585393,2.2285090494508175,-23.042228118852975,1166.0,EX#.
Monthly,Monthly,0.20746186027214078,3.8317287014921844,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6303098783771054,6.033186971687651,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.2303052253067353,12.41267164264066,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.1525421151935363,2.5427164759329304,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.6618243986019859,4.6976484891884365,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.908949606936088,9.56981615369687,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.289218126086412,23.356924334992847,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17847910699545994,2.209115712161224,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7997108686934065,3.996719546183866,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.2977269372932683,7.335317894250887,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.657915179764126,12.910064290058614,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05736869170097561,1.9368134553493395,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2536032584934857,3.370010572493289,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.742324073677758,5.50525490367668,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.261025387721535,9.7229111671275,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24877540990327815,2.1074625536042646,-21.098234375121343,503.2916666666667,XG#.
Monthly,Monthly,1.0890503697207856,3.3619909590956056,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.2416106087588963,6.427186577537012,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.956353461935564,16.837530365491894,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.8261062217790541,14.933458894751547,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.6140981349396677,26.177322630643033,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,10.759201631963117,47.098995937228466,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,37.42324355528913,105.02706713784323,-99.6573890073002,118.04166666666667,total
