,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.08438897339918816,2.3020887969961956,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.39117470338446414,3.7404913032981493,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.142817046445764,6.618231210145934,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,3.586664288989363,19.564437101151935,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03352899516241414,1.583088529542954,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.12163693978829933,3.203816397004523,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.5265562725189373,5.684802727222139,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.3301450326089963,10.761783839815477,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.042501249251139586,2.2257865416570453,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.1709233015965608,3.8568817769520507,-32.75452204262741,1166.0,EX#.
Quarterly,Quarterly,0.5206942023503648,6.087185257197005,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,0.7781405616964314,12.365105458708594,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.13864575033711066,2.539984107785309,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.5995247549523499,4.757756815704599,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,1.7220506759871794,9.689627754826853,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,5.518260035922163,24.269816499470622,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.17052073626402883,2.20692604131066,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.7631806135118536,3.9869785181490434,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.18813617174861,7.34159797136309,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,8.205853271892414,13.007910262530594,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.05765148610579872,1.9396212940186028,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.25473588906321687,3.3695841709249135,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7457219653869513,5.505927193401692,-21.633033047385407,1216.875,LF#.
Yearly,Yearly,3.2691251991193595,9.715130703952653,-21.633033047385407,1216.875,LF#.
Weekly,Weekly,0.24265078331206558,2.1050942924006764,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.0598118434853605,3.392759091915285,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.1538950300526203,6.496257454898782,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.594526699772176,17.14137552202959,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.7698879738317457,14.902589603711444,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,3.360988045782105,26.308268073948565,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,9.999871364490428,47.42362956905549,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,34.2827150900009,106.82555938765945,-99.6573890073002,118.04166666666667,total
