,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11486022480283639,2.3509479236473414,-18.82760701018067,1189.1666666666667,@ES.#
Monthly,Monthly,0.5154777108651092,3.7504406355471542,-18.82760701018067,1189.1666666666667,@ES.#
Quarterly,Quarterly,1.5287713219464123,6.663224116729252,-24.101616919122804,1189.1666666666667,@ES.#
Yearly,Yearly,5.181100295490326,18.90235667874759,-44.67520748316107,1189.1666666666667,@ES.#
Weekly,Weekly,0.03828996516204414,1.5814340207960935,-15.329711634835444,915.0,SW#.C
Monthly,Monthly,0.14193189050421995,3.2020004922831484,-15.488862094623338,915.0,SW#.C
Quarterly,Quarterly,0.591742091045615,5.684800162136003,-15.488862094623338,915.0,SW#.C
Yearly,Yearly,1.5990365340315411,10.70719678578828,-21.97178363679605,915.0,SW#.C
Weekly,Weekly,0.04855528082023457,2.2294496828969637,-23.042228118852968,1166.0,EX#.
Monthly,Monthly,0.19995068306158964,3.8125895407671697,-32.754522042627414,1166.0,EX#.
Quarterly,Quarterly,0.6138354583533785,6.030217807356465,-41.26161233000779,1166.0,EX#.
Yearly,Yearly,1.1623482427088625,12.397112893905163,-41.26161233000779,1166.0,EX#.
Weekly,Weekly,0.16535192758471925,2.5616192307639536,-18.6193987111848,1189.2083333333333,@NQ.#
Monthly,Monthly,0.7117716477901098,4.6867355629994,-18.6193987111848,1189.2083333333333,@NQ.#
Quarterly,Quarterly,2.0724228500941706,9.57502191007846,-22.490230600439595,1189.2083333333333,@NQ.#
Yearly,Yearly,6.963545254113505,22.700530529263,-39.29125427003626,1189.2083333333333,@NQ.#
Weekly,Weekly,0.18846073084820228,2.22056945303251,-20.788573469478774,1400.875,@YM.#
Monthly,Monthly,0.8363109655662518,4.0317174898133885,-24.295807878844034,1400.875,@YM.#
Quarterly,Quarterly,2.4401912756699806,7.406444044135345,-26.335905386200874,1400.875,@YM.#
Yearly,Yearly,9.245580575568066,12.971552659623594,-26.335905386200874,1400.875,@YM.#
Weekly,Weekly,0.060273094306506236,1.9377558404791586,-15.816949137565182,1216.875,LF#.
Monthly,Monthly,0.2648297204678598,3.3567986404031998,-16.421761658836306,1216.875,LF#.
Quarterly,Quarterly,0.7852837243549268,5.500889126376453,-21.63303304738541,1216.875,LF#.
Yearly,Yearly,3.4382339467648553,9.563783914695934,-21.63303304738541,1216.875,LF#.
Weekly,Weekly,0.24785053747098673,2.1070925712140047,-21.09823437512135,503.2916666666667,XG#.
Monthly,Monthly,1.0805865033396562,3.350110553951014,-29.674286872886647,503.2916666666667,XG#.
Quarterly,Quarterly,3.2489640551712546,6.4190458789081575,-30.38574682016611,503.2916666666667,XG#.
Yearly,Yearly,11.986686428386546,16.814638686110836,-30.38574682016611,503.2916666666667,XG#.
Weekly,Weekly,0.1233773944279328,2.1412669604042898,-99.6573890073002,118.04166666666667,total
Monthly,Monthly,0.5358370173706852,3.741484702252067,-99.6573890073002,118.04166666666667,total
Quarterly,Quarterly,1.6116015395193912,6.754234720817161,-99.6573890073002,118.04166666666667,total
Yearly,Yearly,5.653790182437672,14.865310306876344,-99.6573890073002,118.04166666666667,total
