,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.
2017-01-03 04:00:00,,,,,,,
2017-01-03 06:00:00,99.6967017109216,99.60906958561377,100.0,100.1224262659989,100.12016718913272,99.71838197644647,99.82741510980712
2017-01-03 08:00:00,99.64881250738291,99.76544175136826,99.97792242962144,100.01112966054535,99.91118077324975,99.71838197644647,100.06903395607713
2017-01-03 10:00:00,99.60092330384421,100.07818608287727,99.73720878446167,99.71062882582082,99.46185997910138,99.8037207714627,100.24593346852484
2017-01-03 12:00:00,99.52110796461307,100.0,99.55785351944068,99.71062882582082,99.46185997910138,99.82932240996757,100.20710186823143
2017-01-03 14:00:00,99.05817899707237,99.64816262705239,99.55785351944068,99.17861369815563,98.99263333535941,99.66717869943675,100.0388316002934
2017-01-03 16:00:00,99.37744035399699,99.64816262705239,99.58295510923095,99.17861369815563,99.03998431131564,99.50503498890596,100.01294386676447
2017-01-04 04:00:00,99.15395740414975,100.0,99.34875021958638,99.06680690030232,98.90845382254832,99.82882723520406,100.52206929283342
2017-01-04 06:00:00,98.94643752214874,99.92181391712276,99.39584450234047,98.96618078223435,98.9754958109067,99.84582103246804,100.33222591362127
2017-01-04 08:00:00,99.42532955753568,100.19546520719312,99.57951220508136,99.10394173322557,99.04351590299542,99.87131172836405,100.44872071450145
2017-01-04 10:00:00,98.85065911507137,99.84362783424551,99.75376105127143,99.24822586197142,99.06967747687573,100.17720007911602,100.120809423135
2017-01-04 12:00:00,98.8666221829176,99.96090695856138,99.72550448161898,99.2260283037028,99.06444516209966,99.99026830921203,100.20278724597664
2017-01-04 14:00:00,98.6112130973779,99.76544175136826,99.76317990782226,99.29262097850857,99.15339451329262,100.304653558596,100.06903395607713
2017-01-04 16:00:00,98.67506536876283,99.76544175136826,99.75847047954684,99.28152219937428,99.11676830986022,100.27840699425,100.0431462225482
2017-01-05 04:00:00,98.59525002953166,99.72634870992965,99.67841019886492,99.24822586197142,99.0060017987308,100.71784350746931,100.19415800146697
2017-01-05 06:00:00,98.80276991153268,99.96090695856138,99.67841019886492,99.0595466166884,99.14705289057072,100.64994908329889,100.29770893558269
2017-01-05 08:00:00,98.54736082599297,99.72634870992965,99.67841019886492,99.2260283037028,98.97988122616782,100.93850038602315,100.0604047115675
2017-01-05 10:00:00,98.46754548676181,99.92181391712276,99.5955936574654,98.90416370880826,99.53886147901497,100.76876432559712,100.18984337921215
2017-01-05 12:00:00,98.38773014753068,99.80453479280689,99.67045096073105,99.04844783755408,99.38736215814987,100.79422473466101,100.120809423135
2017-01-05 14:00:00,98.30791480829951,99.88272087568414,99.82952273017055,99.2371270828371,99.20451815020921,100.79422473466101,100.2200457349959
2017-01-05 16:00:00,98.41965628322312,99.84362783424551,99.88098712616569,99.2371270828371,99.19929403569662,100.91303997695925,100.1812141347025
2017-01-06 04:00:00,98.54736082599297,100.27365129007038,99.86695138180336,99.2371270828371,99.2619834098477,100.76027752257582,100.25456271303447
2017-01-06 06:00:00,98.54697483185429,100.27365129007038,99.84823705598697,99.2371270828371,99.33512101302397,100.58205465912847,100.26750657979893
2017-01-06 08:00:00,98.76795326120276,99.96090695856138,100.14298768759545,99.28597489068603,99.29332809692323,100.94698718904445,100.18984337921215
2017-01-06 10:00:00,99.3203993345739,99.56997654417515,100.59213150718935,99.68464598703154,98.86495070689085,100.96396079508705,99.9611683997066
2017-01-06 12:00:00,99.5098094168726,99.45269741985926,100.76523902099117,99.78431376111793,98.75002018761387,101.26948570385393,99.86193208784572
2017-01-06 14:00:00,99.47824106982281,99.56997654417515,100.63891732173039,99.65142339566943,98.84927836335308,101.26948570385393,99.93959528843249
2017-01-06 16:00:00,98.94157916997654,99.60906958561377,100.6623102290009,99.60712660718659,98.87017482140344,101.26948570385393,99.91370755490355
2017-01-09 04:00:00,98.95736334350144,100.35183737294761,100.69506029917963,99.57390401582445,98.86495070689085,101.33608106622802,100.44732013843822
2017-01-09 06:00:00,99.08363673170057,100.39093041438625,100.70441746208783,99.58497821294516,98.92241596652934,101.41205607889053,100.45163234197423
2017-01-09 08:00:00,99.16255759932501,100.27365129007038,100.85881065007324,99.39671686189313,99.13660466154553,101.6230977807308,100.39988589954214
2017-01-09 10:00:00,99.16255759932501,100.1563721657545,100.92431079043068,99.48531043885878,99.07391528739447,101.64842278495165,100.53787641269436
2017-01-09 12:00:00,99.47824106982281,100.1563721657545,100.99916809369634,99.45208784749666,99.10525997446999,101.6990727933933,100.53787641269436
2017-01-09 14:00:00,99.47824106982281,100.1563721657545,100.99916809369634,99.34134587628957,99.19929403569662,101.67374778917248,100.53787641269436
2017-01-09 16:00:00,98.79952160825255,100.1563721657545,100.99916809369634,99.31919748204815,99.18884580667144,101.48803109155303,100.53787641269436
2017-01-10 04:00:00,99.36775185514858,100.0,101.1668354058698,99.10229643777832,99.13138054703295,102.01141451211693,100.53787641269436
2017-01-10 06:00:00,99.33618350809881,100.07818608287727,101.12060332080277,99.16872690722029,99.23586283728474,102.16336453744192,100.53787641269436
2017-01-10 08:00:00,99.03628421112589,100.35183737294761,101.04663198469552,99.27944435629027,99.38736215814987,102.17180620551555,100.53787641269436
2017-01-10 10:00:00,99.6676511521215,100.11727912431589,101.47659037581894,99.27944435629027,99.00077768421819,102.30687289469331,100.53787641269436
2017-01-10 12:00:00,99.77814036679572,100.27365129007038,101.47659037581894,99.27944435629027,99.32467278399876,102.18024787358915,100.53787641269436
2017-01-10 14:00:00,99.73078784622106,100.35183737294761,101.47659037581894,99.27944435629027,99.38736215814987,102.12959786514747,100.53787641269436
2017-01-10 16:00:00,99.44667272277303,100.312744331509,101.47659037581894,99.27944435629027,99.32989689851136,102.18868954166277,100.53787641269436
2017-01-11 04:00:00,99.88862958146994,100.0,101.63463250825606,99.17325340444928,99.29855221143585,102.4419395838711,100.53787641269436
2017-01-11 06:00:00,99.74657201974594,100.19546520719312,101.51469524467088,99.32829216413919,99.41348273071281,102.33219789891416,100.59220056235725
2017-01-11 08:00:00,100.01490296966908,99.60906958561377,101.62540656490337,99.60985762904384,99.0477947148315,102.93999800021417,100.09074333623005
2017-01-11 10:00:00,99.62029863154683,99.84362783424551,101.57927684813984,99.554455966994,99.0477947148315,102.93999800021417,100.0993152546254
2017-01-11 12:00:00,98.95736334350144,100.312744331509,101.39937095276204,99.39933131325438,98.90059487628467,102.93999800021417,100.41647623525286
2017-01-11 14:00:00,99.36775185514858,99.88272087568414,101.78686057357577,99.73174128555355,99.15648291221345,102.93999800021417,100.18932039777644
2017-01-11 16:00:00,99.36775185514858,99.84362783424551,101.78686057357577,99.76498228278346,99.18259393628782,102.93999800021417,100.1550327241951
2017-01-12 04:00:00,99.36775185514858,100.39093041438625,101.9683260320119,99.44365264289428,98.91528338699892,102.78010556403243,100.75935297106633
2017-01-12 06:00:00,99.36775185514858,100.35183737294761,101.98214836890834,99.51013463735411,98.85776403958205,103.04717283160043,100.80221256304301
2017-01-12 08:00:00,99.36775185514858,100.625488663018,101.69648673971557,99.24420665951476,99.22902528199997,103.08055624004645,101.02079648212411
2017-01-12 10:00:00,99.36775185514858,101.09460516028147,101.50297402316562,98.93395735203555,99.53753814541766,103.04717283160043,101.44082048349561
2017-01-12 12:00:00,99.36775185514858,100.50820953870212,101.87156967373694,99.36609031602445,99.13490271349964,103.51454054984447,101.06365607410079
2017-01-12 14:00:00,99.36775185514858,100.35183737294761,102.06047494465473,99.49905430494412,98.99371886074917,103.64807418362848,100.98650880854275
2017-01-12 16:00:00,99.36775185514858,100.4691164972635,102.06968983591902,99.48797397253415,99.00940595549922,103.64807418362848,101.03794031891479
2017-01-13 04:00:00,99.36775185514858,99.92181391712276,102.23204713696086,99.62093796145382,98.92051241858226,103.5055125640483,100.78935468545001
2017-01-13 06:00:00,99.36775185514858,99.88272087568414,102.23204713696086,99.58769696422391,98.92051241858226,103.61336952911924,100.70792146069432
2017-01-13 08:00:00,99.36775185514858,99.4917904612979,102.41158861564605,99.77606261519344,98.85776403958205,103.72122649419018,100.48933754161321
2017-01-13 10:00:00,99.36775185514858,99.56997654417515,102.5635083283797,99.80930361242335,98.88913822908215,103.77100663191521,100.52791117439224
